"id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
112090,"Female","disloyal Customer",25,"Business travel","Business",1062,3,0,2,1,5,2,5,5,5,3,5,5,4,5,40,25,"neutral or dissatisfied"
73247,"Female","disloyal Customer",49,"Business travel","Business",675,4,4,4,3,1,4,1,1,4,5,5,3,4,1,0,0,"satisfied"
80508,"Male","Loyal Customer",52,"Business travel","Business",1749,4,4,4,4,2,2,3,4,4,4,4,1,4,2,0,2,"neutral or dissatisfied"
61101,"Male","Loyal Customer",24,"Personal Travel","Eco",1506,3,2,3,3,5,3,5,5,2,5,3,2,3,5,0,1,"neutral or dissatisfied"
28745,"Male","Loyal Customer",30,"Business travel","Eco",1024,5,3,3,3,5,5,5,5,4,5,5,4,4,5,0,0,"satisfied"
66814,"Female","Loyal Customer",29,"Business travel","Business",731,2,2,2,2,4,4,4,4,5,3,5,4,5,4,0,0,"satisfied"
96688,"Male","Loyal Customer",52,"Business travel","Business",813,4,1,1,1,4,4,4,4,4,4,4,1,4,4,0,0,"neutral or dissatisfied"
80890,"Female","Loyal Customer",43,"Personal Travel","Eco Plus",484,3,2,3,3,2,2,4,3,3,3,3,1,3,4,0,0,"neutral or dissatisfied"
50477,"Male","disloyal Customer",35,"Business travel","Eco",209,2,0,2,3,2,2,2,2,3,1,1,1,3,2,0,0,"neutral or dissatisfied"
89651,"Male","disloyal Customer",26,"Business travel","Business",1096,2,2,2,2,2,2,2,2,2,3,3,2,3,2,0,0,"neutral or dissatisfied"
18271,"Female","Loyal Customer",21,"Personal Travel","Eco",235,5,5,5,2,4,5,4,4,5,4,4,5,5,4,0,0,"satisfied"
128899,"Female","Loyal Customer",66,"Personal Travel","Eco",2454,4,2,4,3,2,2,2,1,1,4,1,1,1,3,2,0,"neutral or dissatisfied"
803,"Female","Loyal Customer",42,"Business travel","Business",3761,3,1,1,1,3,4,3,3,3,3,3,4,3,4,5,12,"neutral or dissatisfied"
119039,"Female","Loyal Customer",56,"Business travel","Business",2378,2,3,3,3,4,3,3,2,2,2,2,2,2,1,0,44,"neutral or dissatisfied"
56159,"Female","disloyal Customer",14,"Business travel","Business",1400,5,4,5,1,3,5,3,3,3,5,4,5,5,3,0,0,"satisfied"
113954,"Male","disloyal Customer",36,"Business travel","Business",1706,2,2,2,5,4,2,4,4,4,5,3,3,5,4,0,0,"neutral or dissatisfied"
50648,"Female","Loyal Customer",16,"Personal Travel","Eco",373,3,1,3,2,3,3,3,3,2,3,2,2,2,3,58,124,"neutral or dissatisfied"
86801,"Male","Loyal Customer",39,"Business travel","Business",2419,1,1,5,1,5,5,4,5,5,4,5,5,5,3,26,22,"satisfied"
128284,"Male","disloyal Customer",41,"Business travel","Business",651,4,4,4,4,3,4,3,3,4,2,5,5,5,3,8,2,"satisfied"
84819,"Female","disloyal Customer",36,"Business travel","Business",547,1,1,1,3,2,1,2,2,4,3,5,4,4,2,0,0,"neutral or dissatisfied"
101331,"Female","disloyal Customer",31,"Business travel","Business",1771,3,3,3,3,3,3,3,3,4,4,5,4,4,3,15,0,"neutral or dissatisfied"
13911,"Female","disloyal Customer",27,"Business travel","Eco",317,2,4,3,1,1,3,1,1,1,4,1,4,5,1,0,0,"neutral or dissatisfied"
65927,"Female","Loyal Customer",69,"Personal Travel","Eco",569,4,4,4,3,5,1,1,4,4,4,4,2,4,1,6,1,"neutral or dissatisfied"
93543,"Female","Loyal Customer",24,"Business travel","Business",2872,2,2,2,2,4,4,4,4,5,3,5,4,4,4,0,0,"satisfied"
71599,"Female","Loyal Customer",14,"Business travel","Business",1012,3,2,2,2,3,3,3,3,3,3,3,1,4,3,0,0,"neutral or dissatisfied"
89887,"Female","disloyal Customer",45,"Business travel","Business",1416,4,4,4,4,3,4,3,3,5,5,5,4,5,3,0,0,"satisfied"
2743,"Female","disloyal Customer",30,"Business travel","Eco",772,3,3,3,4,5,3,5,5,2,3,4,1,3,5,25,49,"neutral or dissatisfied"
22908,"Male","Loyal Customer",22,"Business travel","Business",2088,2,2,2,2,5,5,5,5,3,4,5,5,4,5,78,74,"satisfied"
76907,"Male","Loyal Customer",47,"Personal Travel","Eco",630,1,4,1,3,5,1,5,5,2,4,3,3,4,5,0,0,"neutral or dissatisfied"
100053,"Female","Loyal Customer",27,"Personal Travel","Eco",281,2,4,2,2,2,2,2,2,3,4,4,5,4,2,25,19,"neutral or dissatisfied"
126943,"Female","Loyal Customer",25,"Business travel","Business",338,4,4,4,4,4,4,4,4,5,2,5,3,4,4,0,0,"satisfied"
24055,"Male","Loyal Customer",63,"Personal Travel","Eco",427,4,1,4,3,1,4,1,1,4,5,3,2,4,1,0,0,"satisfied"
23911,"Female","Loyal Customer",33,"Business travel","Business",2710,4,5,5,5,3,3,4,4,4,3,4,4,4,3,0,0,"neutral or dissatisfied"
125772,"Male","Loyal Customer",39,"Business travel","Business",2629,3,3,3,3,5,4,4,4,4,5,4,3,4,3,0,17,"satisfied"
20443,"Male","disloyal Customer",21,"Business travel","Eco",177,4,4,4,3,1,4,1,1,1,4,4,2,2,1,0,0,"satisfied"
10077,"Female","Loyal Customer",58,"Business travel","Business",1961,4,4,4,4,3,4,4,5,5,5,5,5,5,3,0,0,"satisfied"
64106,"Female","Loyal Customer",54,"Personal Travel","Eco Plus",919,4,4,4,3,3,3,3,4,4,4,4,4,4,2,36,34,"neutral or dissatisfied"
115711,"Male","disloyal Customer",36,"Business travel","Business",446,2,2,2,4,4,2,4,4,5,5,5,3,4,4,0,0,"neutral or dissatisfied"
91617,"Male","Loyal Customer",23,"Business travel","Business",1340,2,2,2,2,5,5,5,5,5,4,4,3,5,5,61,47,"satisfied"
13695,"Female","Loyal Customer",33,"Business travel","Business",3567,4,5,5,5,5,3,2,4,4,4,4,3,4,3,0,0,"neutral or dissatisfied"
33769,"Male","disloyal Customer",24,"Business travel","Eco",794,3,3,3,1,5,3,5,5,4,1,4,2,4,5,0,13,"neutral or dissatisfied"
20118,"Male","Loyal Customer",44,"Business travel","Business",2691,1,3,2,2,2,3,3,1,1,1,1,4,1,3,18,13,"neutral or dissatisfied"
104478,"Male","Loyal Customer",37,"Personal Travel","Eco",1671,1,4,1,3,4,1,4,4,1,1,4,4,3,4,0,4,"neutral or dissatisfied"
37665,"Male","Loyal Customer",45,"Personal Travel","Eco",1010,3,4,3,3,2,3,3,2,3,4,1,5,1,2,0,5,"neutral or dissatisfied"
27827,"Male","Loyal Customer",48,"Business travel","Eco",509,2,1,1,1,2,2,2,2,4,3,3,3,4,2,0,11,"neutral or dissatisfied"
52972,"Male","Loyal Customer",61,"Personal Travel","Eco",2306,1,4,1,1,1,5,5,5,4,4,5,5,5,5,194,185,"neutral or dissatisfied"
54881,"Male","Loyal Customer",23,"Personal Travel","Eco",641,2,5,2,4,2,2,2,2,5,3,4,5,5,2,0,0,"neutral or dissatisfied"
120874,"Male","disloyal Customer",36,"Business travel","Business",861,3,3,3,1,3,3,3,3,5,4,5,3,4,3,14,0,"neutral or dissatisfied"
109944,"Male","Loyal Customer",60,"Personal Travel","Eco",1011,1,4,1,3,3,1,3,3,2,4,3,2,3,3,1,0,"neutral or dissatisfied"
51720,"Male","Loyal Customer",66,"Personal Travel","Eco",451,1,5,1,4,4,1,3,4,1,1,3,1,2,4,13,21,"neutral or dissatisfied"
47893,"Female","disloyal Customer",23,"Business travel","Eco",462,3,2,3,4,3,3,3,3,3,5,3,2,4,3,28,29,"neutral or dissatisfied"
113876,"Male","Loyal Customer",39,"Personal Travel","Eco",1592,3,4,3,3,3,3,3,3,2,1,3,2,4,3,0,0,"neutral or dissatisfied"
94557,"Female","Loyal Customer",42,"Business travel","Business",2726,1,1,5,1,2,4,4,5,5,5,5,3,5,5,3,0,"satisfied"
99100,"Female","disloyal Customer",28,"Business travel","Business",419,5,5,5,2,3,5,2,3,5,3,5,4,5,3,1,2,"satisfied"
24306,"Female","Loyal Customer",54,"Business travel","Eco Plus",151,5,3,5,3,5,4,1,5,5,5,5,1,5,4,0,0,"satisfied"
49086,"Male","Loyal Customer",46,"Business travel","Business",266,3,2,3,3,3,1,3,5,5,5,5,4,5,5,0,10,"satisfied"
31323,"Male","Loyal Customer",8,"Personal Travel","Eco Plus",680,3,4,3,2,1,3,2,1,5,5,4,4,4,1,17,31,"neutral or dissatisfied"
118458,"Female","disloyal Customer",43,"Business travel","Business",370,2,2,2,4,3,2,3,3,4,3,4,5,4,3,26,32,"neutral or dissatisfied"
58448,"Male","Loyal Customer",60,"Personal Travel","Eco",733,2,2,2,4,5,2,5,5,1,1,3,3,4,5,0,0,"neutral or dissatisfied"
32561,"Male","Loyal Customer",52,"Business travel","Business",2353,3,1,1,1,2,2,2,3,3,3,3,1,3,3,0,0,"neutral or dissatisfied"
59720,"Male","Loyal Customer",60,"Business travel","Eco Plus",861,3,4,4,4,3,3,3,3,1,3,4,3,2,3,225,207,"neutral or dissatisfied"
53883,"Male","Loyal Customer",40,"Personal Travel","Eco",140,2,4,2,4,3,2,5,3,4,4,4,3,3,3,0,0,"neutral or dissatisfied"
103904,"Female","disloyal Customer",50,"Business travel","Eco Plus",1048,2,2,2,3,4,2,4,4,4,5,3,2,3,4,0,0,"neutral or dissatisfied"
127052,"Female","disloyal Customer",26,"Business travel","Eco",338,3,1,3,4,3,3,3,3,4,4,3,4,3,3,0,4,"neutral or dissatisfied"
7173,"Male","Loyal Customer",45,"Business travel","Business",2933,0,5,0,4,4,5,5,2,2,2,2,5,2,3,0,1,"satisfied"
107967,"Female","Loyal Customer",37,"Business travel","Business",825,1,1,1,1,3,4,4,3,3,4,3,3,3,3,8,0,"satisfied"
70048,"Male","Loyal Customer",64,"Personal Travel","Eco",583,3,5,3,1,2,3,5,2,4,5,5,5,4,2,0,0,"neutral or dissatisfied"
98971,"Male","Loyal Customer",75,"Business travel","Business",3509,1,1,1,1,2,1,1,5,5,5,5,5,5,4,2,1,"satisfied"
4621,"Male","Loyal Customer",43,"Personal Travel","Eco",719,3,4,3,3,4,3,4,4,1,5,3,4,3,4,13,18,"neutral or dissatisfied"
6247,"Male","Loyal Customer",10,"Personal Travel","Eco",413,1,4,1,3,4,1,4,4,2,2,3,5,3,4,50,42,"neutral or dissatisfied"
49427,"Male","disloyal Customer",41,"Business travel","Eco",373,3,5,3,4,5,3,5,5,4,2,5,1,5,5,24,29,"neutral or dissatisfied"
46253,"Male","Loyal Customer",64,"Personal Travel","Eco",752,2,4,2,4,5,2,5,5,5,5,4,4,5,5,0,0,"neutral or dissatisfied"
103172,"Male","Loyal Customer",20,"Personal Travel","Eco",272,0,4,0,5,4,0,4,4,4,3,4,4,5,4,6,3,"satisfied"
49031,"Female","disloyal Customer",26,"Business travel","Eco",134,3,3,3,1,3,3,3,3,1,4,2,3,3,3,0,0,"neutral or dissatisfied"
95694,"Male","Loyal Customer",41,"Business travel","Business",3261,0,4,0,1,4,4,4,3,3,3,3,5,3,3,0,0,"satisfied"
102747,"Male","Loyal Customer",34,"Business travel","Business",255,3,1,3,3,5,5,5,5,5,5,5,4,5,4,0,0,"satisfied"
68549,"Female","Loyal Customer",36,"Personal Travel","Eco",1013,4,2,5,3,5,5,5,5,1,1,3,4,4,5,0,0,"neutral or dissatisfied"
61434,"Female","disloyal Customer",34,"Business travel","Business",2288,1,1,1,1,4,1,4,4,4,5,3,4,5,4,84,64,"neutral or dissatisfied"
8870,"Female","Loyal Customer",22,"Business travel","Eco",622,3,3,3,3,3,3,2,3,2,2,3,2,4,3,0,5,"neutral or dissatisfied"
106511,"Female","Loyal Customer",58,"Business travel","Business",2113,5,5,5,5,4,5,4,4,4,4,4,4,4,3,28,22,"satisfied"
87505,"Male","Loyal Customer",11,"Personal Travel","Eco",373,2,4,2,3,5,2,4,5,5,4,5,5,2,5,15,10,"neutral or dissatisfied"
124837,"Female","Loyal Customer",8,"Personal Travel","Eco",280,4,4,4,1,2,4,2,2,4,5,3,3,3,2,48,55,"neutral or dissatisfied"
65211,"Male","Loyal Customer",33,"Business travel","Business",190,1,1,1,1,5,5,5,5,3,2,4,4,5,5,5,2,"satisfied"
7532,"Male","Loyal Customer",31,"Business travel","Business",762,2,2,2,2,4,4,4,4,5,4,4,3,5,4,0,0,"satisfied"
30572,"Female","Loyal Customer",53,"Business travel","Eco",628,2,4,4,4,1,3,3,2,2,2,2,3,2,3,0,0,"neutral or dissatisfied"
125221,"Female","Loyal Customer",57,"Personal Travel","Eco",651,4,4,4,1,2,3,3,3,3,4,3,5,3,1,7,0,"satisfied"
12945,"Female","Loyal Customer",20,"Personal Travel","Eco",456,3,5,3,4,4,3,4,4,4,5,4,5,5,4,0,0,"neutral or dissatisfied"
128701,"Male","Loyal Customer",54,"Business travel","Business",1464,1,0,0,4,3,3,4,5,5,0,1,3,5,3,72,55,"neutral or dissatisfied"
85796,"Male","Loyal Customer",50,"Business travel","Business",126,0,4,0,2,5,3,3,4,4,4,4,5,4,4,2,0,"satisfied"
64177,"Female","Loyal Customer",42,"Business travel","Business",989,1,1,1,1,4,4,4,4,4,4,4,4,4,5,0,0,"satisfied"
99605,"Female","Loyal Customer",47,"Business travel","Business",1940,4,4,4,4,5,5,5,4,4,4,4,5,4,5,0,0,"satisfied"
95843,"Male","Loyal Customer",56,"Business travel","Business",759,3,3,3,3,3,4,4,4,4,4,4,4,4,3,10,0,"satisfied"
111572,"Male","disloyal Customer",21,"Business travel","Eco",483,2,4,2,3,1,2,1,1,1,5,4,3,3,1,32,64,"neutral or dissatisfied"
74034,"Male","Loyal Customer",50,"Personal Travel","Eco",1471,3,4,3,5,3,3,3,3,4,5,4,4,5,3,0,0,"neutral or dissatisfied"
12846,"Male","Loyal Customer",18,"Personal Travel","Eco",817,1,3,1,3,2,1,2,2,2,2,5,3,3,2,0,0,"neutral or dissatisfied"
71485,"Male","Loyal Customer",57,"Business travel","Business",2670,5,5,5,5,4,4,4,5,3,4,4,4,4,4,135,123,"satisfied"
89052,"Female","disloyal Customer",43,"Business travel","Business",807,4,3,3,1,4,4,4,4,4,5,5,5,5,4,0,4,"satisfied"
47561,"Female","Loyal Customer",67,"Personal Travel","Eco Plus",590,1,5,1,5,5,5,4,3,3,1,3,5,3,3,0,0,"neutral or dissatisfied"
92984,"Male","Loyal Customer",39,"Business travel","Business",2775,5,5,5,5,4,4,4,4,4,4,4,5,4,4,0,0,"satisfied"
106811,"Male","Loyal Customer",34,"Business travel","Business",1488,4,4,4,4,2,4,5,4,4,4,4,3,4,3,0,0,"satisfied"
61438,"Male","Loyal Customer",43,"Business travel","Business",2288,2,2,2,2,2,5,4,3,3,4,3,5,3,3,1,0,"satisfied"
14736,"Female","Loyal Customer",45,"Business travel","Business",3700,4,4,5,4,2,4,2,4,4,4,4,4,4,5,13,0,"satisfied"
81097,"Male","Loyal Customer",57,"Business travel","Business",2347,2,2,2,2,4,4,5,4,4,4,4,4,4,3,121,102,"satisfied"
109474,"Female","Loyal Customer",27,"Business travel","Eco",861,3,3,3,3,3,3,3,2,1,3,4,3,1,3,190,204,"neutral or dissatisfied"
103450,"Male","Loyal Customer",52,"Business travel","Business",1739,1,1,1,1,5,4,5,5,5,5,5,5,5,5,0,0,"satisfied"
128454,"Male","Loyal Customer",13,"Personal Travel","Eco",370,3,5,3,3,3,3,3,3,4,2,5,3,4,3,0,0,"neutral or dissatisfied"
467,"Female","Loyal Customer",47,"Business travel","Business",3730,5,5,5,5,4,4,5,4,4,4,4,5,4,5,0,0,"satisfied"
69784,"Female","disloyal Customer",27,"Business travel","Business",1345,5,5,5,3,3,5,3,3,3,5,4,5,5,3,0,0,"satisfied"
56864,"Female","Loyal Customer",56,"Business travel","Business",2565,1,1,2,1,4,5,5,5,3,5,5,5,3,5,13,0,"satisfied"
12452,"Female","Loyal Customer",8,"Personal Travel","Eco",253,3,3,3,1,4,3,4,4,5,5,2,4,3,4,0,0,"neutral or dissatisfied"
61328,"Female","Loyal Customer",23,"Personal Travel","Eco Plus",909,1,5,0,3,5,0,5,5,1,2,5,4,1,5,1,0,"neutral or dissatisfied"
5037,"Female","Loyal Customer",48,"Business travel","Business",2629,0,5,0,2,3,5,4,4,4,4,4,4,4,4,0,0,"satisfied"
26313,"Female","Loyal Customer",40,"Personal Travel","Eco",2139,5,5,5,5,5,5,5,5,3,5,5,4,4,5,45,54,"satisfied"
62164,"Male","Loyal Customer",45,"Business travel","Eco",2425,3,3,5,5,2,3,2,2,1,2,2,3,3,2,8,0,"neutral or dissatisfied"
54344,"Male","Loyal Customer",27,"Business travel","Eco Plus",1597,2,2,2,2,2,2,2,2,1,1,4,1,4,2,24,28,"neutral or dissatisfied"
89086,"Female","disloyal Customer",8,"Business travel","Eco",2092,2,3,3,3,4,2,4,4,4,3,3,3,3,4,26,23,"neutral or dissatisfied"
72191,"Male","Loyal Customer",46,"Business travel","Business",2509,3,5,2,5,2,3,2,1,3,4,4,2,1,2,168,201,"neutral or dissatisfied"
112027,"Female","disloyal Customer",59,"Business travel","Eco",280,3,5,3,4,5,3,5,5,1,2,5,1,4,5,0,0,"neutral or dissatisfied"
113114,"Male","Loyal Customer",60,"Personal Travel","Eco",543,2,1,2,2,2,2,2,2,4,5,1,4,2,2,34,13,"neutral or dissatisfied"
3863,"Female","Loyal Customer",56,"Business travel","Business",213,4,2,2,2,1,3,3,2,2,3,4,2,2,1,0,0,"neutral or dissatisfied"
123144,"Male","disloyal Customer",21,"Business travel","Eco",328,5,0,5,3,4,5,4,4,3,3,5,3,4,4,3,0,"satisfied"
59879,"Male","Loyal Customer",52,"Business travel","Business",1985,5,5,4,5,3,5,4,4,4,4,4,5,4,3,1,0,"satisfied"
75160,"Male","Loyal Customer",58,"Business travel","Business",1744,3,3,3,3,2,5,4,3,3,3,3,3,3,3,0,0,"satisfied"
67388,"Male","disloyal Customer",20,"Business travel","Business",769,5,4,5,5,5,5,5,5,3,5,5,5,5,5,21,12,"satisfied"
48791,"Female","disloyal Customer",37,"Business travel","Business",421,3,3,3,4,4,3,5,4,4,3,3,1,4,4,3,17,"neutral or dissatisfied"
30332,"Female","Loyal Customer",31,"Business travel","Eco",391,3,5,5,5,3,3,3,3,1,1,4,4,4,3,22,17,"neutral or dissatisfied"
56940,"Male","disloyal Customer",39,"Business travel","Eco",1322,3,3,3,3,3,5,5,2,2,4,3,5,3,5,0,0,"neutral or dissatisfied"
65466,"Male","Loyal Customer",52,"Business travel","Business",3118,1,1,1,1,4,5,4,2,2,2,2,3,2,3,0,0,"satisfied"
91822,"Male","Loyal Customer",52,"Business travel","Business",590,3,3,3,3,2,4,4,4,4,4,4,4,4,4,0,0,"satisfied"
92166,"Female","Loyal Customer",57,"Business travel","Business",2079,3,3,3,3,5,3,4,4,4,4,4,5,4,4,0,0,"satisfied"
113194,"Male","disloyal Customer",37,"Business travel","Business",197,5,5,5,5,4,5,4,4,5,4,4,3,5,4,10,8,"satisfied"
96144,"Female","Loyal Customer",55,"Business travel","Business",3703,3,3,3,3,4,5,4,4,4,5,4,4,4,3,1,15,"satisfied"
58697,"Male","disloyal Customer",16,"Business travel","Eco",960,1,1,1,4,1,3,3,3,3,5,5,3,5,3,0,0,"neutral or dissatisfied"
89801,"Female","Loyal Customer",49,"Business travel","Business",3542,3,3,3,3,5,5,5,3,4,5,5,5,5,5,90,169,"satisfied"
124420,"Male","Loyal Customer",46,"Business travel","Business",1044,2,2,2,2,3,5,4,4,4,4,4,4,4,3,0,0,"satisfied"
98026,"Female","disloyal Customer",22,"Business travel","Eco",1014,3,2,2,2,3,2,3,3,4,4,3,3,2,3,94,111,"neutral or dissatisfied"
96935,"Male","disloyal Customer",35,"Business travel","Eco Plus",781,3,3,3,3,4,3,4,4,2,1,2,1,2,4,49,53,"neutral or dissatisfied"
36988,"Male","Loyal Customer",33,"Business travel","Business",2330,3,3,5,3,3,2,3,3,1,4,4,1,4,3,66,55,"neutral or dissatisfied"
64088,"Female","Loyal Customer",39,"Personal Travel","Eco",919,1,4,1,4,5,1,5,5,5,3,4,5,5,5,0,0,"neutral or dissatisfied"
82258,"Female","Loyal Customer",41,"Business travel","Business",1481,4,4,4,4,2,5,5,4,4,5,4,4,4,4,4,0,"satisfied"
27903,"Male","Loyal Customer",40,"Business travel","Eco Plus",2350,3,4,4,4,5,3,3,4,2,3,1,3,3,3,0,0,"satisfied"
95147,"Female","Loyal Customer",48,"Personal Travel","Eco",277,3,4,3,1,1,5,4,3,3,3,3,2,3,5,0,0,"neutral or dissatisfied"
68607,"Female","Loyal Customer",59,"Personal Travel","Eco",1739,2,5,2,1,4,4,5,1,1,2,1,3,1,5,1,0,"neutral or dissatisfied"
19786,"Male","Loyal Customer",56,"Business travel","Eco",667,1,3,1,3,1,1,1,1,1,3,3,4,2,1,39,35,"neutral or dissatisfied"
60247,"Female","Loyal Customer",32,"Personal Travel","Eco",1506,3,5,3,4,2,3,2,2,4,4,4,4,4,2,0,0,"neutral or dissatisfied"
2493,"Male","disloyal Customer",54,"Business travel","Eco",1379,2,2,2,3,1,2,1,1,4,4,4,2,3,1,0,0,"neutral or dissatisfied"
61879,"Female","Loyal Customer",27,"Business travel","Business",2521,5,5,3,5,5,5,5,5,3,4,5,4,4,5,0,11,"satisfied"
109302,"Male","Loyal Customer",27,"Business travel","Business",1136,3,2,3,3,5,5,5,5,3,4,4,5,4,5,0,0,"satisfied"
76442,"Female","Loyal Customer",35,"Personal Travel","Eco",405,3,5,3,1,4,3,5,4,4,5,4,5,5,4,0,0,"neutral or dissatisfied"
25845,"Female","Loyal Customer",54,"Business travel","Business",2201,2,2,2,2,4,4,5,4,4,4,4,3,4,4,0,0,"satisfied"
59180,"Female","Loyal Customer",48,"Business travel","Business",1440,1,1,1,1,4,5,4,2,2,2,2,3,2,3,1,0,"satisfied"
26452,"Female","Loyal Customer",57,"Business travel","Eco",787,5,3,2,2,5,2,5,5,5,5,5,2,5,1,0,0,"satisfied"
3755,"Male","Loyal Customer",66,"Personal Travel","Eco Plus",544,1,3,1,3,1,1,1,3,1,3,2,1,1,1,205,240,"neutral or dissatisfied"
14965,"Male","Loyal Customer",27,"Business travel","Business",3200,1,1,1,1,5,5,5,5,4,5,2,2,1,5,0,0,"satisfied"
9845,"Male","Loyal Customer",53,"Business travel","Business",1741,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,0,"satisfied"
61403,"Male","Loyal Customer",57,"Personal Travel","Eco",679,1,5,1,1,4,1,4,4,3,4,4,4,4,4,28,33,"neutral or dissatisfied"
21830,"Male","disloyal Customer",39,"Business travel","Eco",640,1,3,1,3,5,1,5,5,1,5,3,3,4,5,9,8,"neutral or dissatisfied"
9128,"Male","Loyal Customer",35,"Personal Travel","Eco",707,3,5,3,1,3,3,1,3,4,2,5,5,5,3,98,99,"neutral or dissatisfied"
36246,"Female","Loyal Customer",38,"Business travel","Business",2953,1,1,2,1,4,5,1,3,3,4,3,5,3,2,0,26,"satisfied"
13615,"Female","Loyal Customer",39,"Personal Travel","Eco Plus",227,2,4,2,1,5,2,5,5,4,4,4,5,4,5,0,0,"neutral or dissatisfied"
85598,"Female","disloyal Customer",40,"Business travel","Business",259,2,2,2,3,1,2,1,1,3,1,4,4,3,1,56,48,"neutral or dissatisfied"
83183,"Male","Loyal Customer",70,"Personal Travel","Eco",549,4,0,4,2,4,4,4,4,3,4,5,5,5,4,0,1,"neutral or dissatisfied"
91287,"Male","Loyal Customer",35,"Business travel","Business",2976,3,3,3,3,4,4,4,3,3,4,3,5,3,5,0,0,"satisfied"
7543,"Male","Loyal Customer",66,"Personal Travel","Eco",762,2,3,2,4,1,2,1,1,3,5,4,2,3,1,54,24,"neutral or dissatisfied"
12054,"Female","Loyal Customer",40,"Business travel","Eco",376,2,4,2,2,2,2,2,2,4,5,4,3,4,2,19,11,"neutral or dissatisfied"
18336,"Male","Loyal Customer",61,"Personal Travel","Eco",554,2,4,2,4,4,2,4,4,5,3,4,4,4,4,110,98,"neutral or dissatisfied"
70115,"Female","Loyal Customer",39,"Business travel","Business",3979,2,2,2,2,1,3,3,2,2,2,2,2,2,2,17,11,"neutral or dissatisfied"
18288,"Male","Loyal Customer",22,"Business travel","Eco",640,3,4,4,4,3,4,5,3,5,1,5,4,3,3,14,0,"satisfied"
23026,"Male","Loyal Customer",54,"Business travel","Business",1080,1,1,1,1,3,4,5,5,5,5,5,4,5,5,0,0,"satisfied"
85026,"Female","Loyal Customer",41,"Personal Travel","Eco",1590,4,5,4,5,1,4,1,1,4,3,5,5,4,1,9,0,"neutral or dissatisfied"
23661,"Male","Loyal Customer",36,"Business travel","Eco",196,4,2,2,2,4,4,4,4,2,2,3,2,4,4,52,55,"satisfied"
1307,"Male","Loyal Customer",53,"Business travel","Business",2935,5,5,5,5,3,4,5,5,5,5,5,3,5,3,3,2,"satisfied"
101125,"Male","Loyal Customer",43,"Business travel","Business",3744,3,1,3,3,1,3,3,3,3,3,3,2,3,2,45,43,"neutral or dissatisfied"
121636,"Female","Loyal Customer",29,"Business travel","Eco Plus",936,4,5,5,5,4,4,4,4,1,2,3,2,4,4,9,4,"neutral or dissatisfied"
24703,"Male","Loyal Customer",51,"Business travel","Business",1963,5,5,5,5,3,3,2,4,4,4,4,2,4,5,8,8,"satisfied"
116559,"Female","Loyal Customer",42,"Personal Travel","Eco",417,3,4,3,4,4,3,3,4,4,3,4,3,4,4,17,17,"neutral or dissatisfied"
117480,"Male","Loyal Customer",27,"Business travel","Business",507,5,5,5,5,3,3,3,3,4,4,4,4,5,3,34,42,"satisfied"
53407,"Male","Loyal Customer",22,"Personal Travel","Business",2358,3,5,4,3,4,3,3,3,4,5,5,3,3,3,0,0,"neutral or dissatisfied"
119374,"Male","Loyal Customer",53,"Business travel","Business",399,2,2,2,2,5,5,5,5,5,5,5,5,5,3,29,41,"satisfied"
111163,"Male","Loyal Customer",56,"Business travel","Business",2841,5,5,2,5,4,5,5,5,5,5,5,3,5,4,39,21,"satisfied"
105853,"Male","Loyal Customer",52,"Business travel","Eco Plus",925,3,5,5,5,2,3,2,2,1,2,3,2,3,2,6,20,"neutral or dissatisfied"
51705,"Female","Loyal Customer",48,"Business travel","Business",1972,5,4,4,4,1,2,2,1,1,2,5,1,1,1,0,0,"neutral or dissatisfied"
85086,"Female","Loyal Customer",47,"Business travel","Business",874,1,1,1,1,5,5,4,3,3,3,3,4,3,3,0,0,"satisfied"
67120,"Female","Loyal Customer",52,"Business travel","Eco",985,4,4,4,4,4,4,4,3,5,4,3,4,1,4,294,280,"neutral or dissatisfied"
90250,"Male","Loyal Customer",9,"Personal Travel","Eco",1121,3,5,3,3,1,3,1,1,3,4,4,5,4,1,0,0,"neutral or dissatisfied"
81351,"Male","Loyal Customer",20,"Personal Travel","Eco",1299,2,4,2,1,1,2,1,1,3,2,3,3,5,1,0,6,"neutral or dissatisfied"
33872,"Male","disloyal Customer",30,"Business travel","Eco",994,4,4,4,1,5,4,4,5,1,5,3,4,3,5,0,0,"satisfied"
125027,"Female","disloyal Customer",24,"Business travel","Eco",184,3,3,3,3,1,3,5,1,4,4,3,1,3,1,0,0,"neutral or dissatisfied"
87842,"Female","Loyal Customer",64,"Personal Travel","Eco",214,2,2,2,3,5,3,4,4,4,2,3,1,4,4,81,72,"neutral or dissatisfied"
