"id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
114628,"Female","Loyal Customer",49,"Business travel","Business",2977,3,3,3,3,4,5,5,5,5,5,5,3,5,3,1,0,"satisfied"
113319,"Male","Loyal Customer",49,"Business travel","Business",3002,5,5,5,5,3,4,4,4,4,4,5,3,4,5,2,0,"satisfied"
32467,"Male","Loyal Customer",34,"Business travel","Eco",102,3,1,1,1,3,3,3,3,2,2,3,3,4,3,0,0,"neutral or dissatisfied"
108734,"Male","Loyal Customer",10,"Personal Travel","Eco",591,1,4,1,5,5,1,5,5,5,4,4,5,5,5,2,5,"neutral or dissatisfied"
56358,"Male","Loyal Customer",37,"Personal Travel","Eco",200,2,4,0,4,4,0,4,4,1,2,5,1,5,4,60,59,"neutral or dissatisfied"
71214,"Male","disloyal Customer",30,"Business travel","Business",733,2,2,2,3,3,2,5,3,4,4,4,4,5,3,0,0,"neutral or dissatisfied"
84446,"Female","Loyal Customer",56,"Business travel","Business",3184,3,1,3,3,4,4,4,4,4,4,4,5,4,4,0,0,"satisfied"
127559,"Male","Loyal Customer",54,"Business travel","Business",1670,5,5,2,5,3,4,5,4,4,4,4,5,4,4,0,0,"satisfied"
102376,"Female","Loyal Customer",19,"Business travel","Eco",223,5,1,1,1,5,5,3,5,2,1,3,2,1,5,54,50,"satisfied"
78984,"Female","Loyal Customer",32,"Business travel","Business",377,4,3,3,3,4,4,4,4,2,3,4,1,3,4,0,0,"neutral or dissatisfied"
115788,"Female","Loyal Customer",76,"Business travel","Business",3965,1,5,5,5,5,4,4,1,1,2,1,1,1,1,16,12,"neutral or dissatisfied"
59562,"Female","disloyal Customer",24,"Business travel","Business",964,4,5,4,2,1,4,1,1,5,4,5,4,4,1,0,0,"satisfied"
3643,"Male","Loyal Customer",61,"Business travel","Business",1961,1,1,1,1,4,5,4,4,4,4,4,3,4,3,102,97,"satisfied"
16801,"Female","disloyal Customer",25,"Business travel","Business",645,1,1,1,4,3,1,2,3,3,3,4,1,3,3,38,40,"neutral or dissatisfied"
83167,"Female","Loyal Customer",60,"Personal Travel","Eco Plus",957,1,5,0,3,3,5,5,5,5,0,5,4,5,4,24,42,"neutral or dissatisfied"
59264,"Male","Loyal Customer",49,"Business travel","Business",4963,1,1,1,1,4,4,4,4,4,3,4,4,4,4,23,0,"satisfied"
101143,"Female","disloyal Customer",41,"Business travel","Business",1235,3,3,3,1,2,3,2,2,4,2,5,5,4,2,0,0,"neutral or dissatisfied"
103259,"Female","Loyal Customer",27,"Business travel","Business",888,1,1,1,1,5,4,5,5,4,5,4,4,4,5,38,29,"satisfied"
36962,"Female","Loyal Customer",39,"Business travel","Eco",814,5,1,1,1,5,5,5,3,4,5,1,5,2,5,396,381,"satisfied"
101656,"Male","disloyal Customer",29,"Business travel","Business",2106,2,2,2,4,4,2,4,4,2,3,4,2,3,4,6,0,"neutral or dissatisfied"
61037,"Female","Loyal Customer",31,"Personal Travel","Business",1506,1,3,1,3,4,1,5,4,3,1,3,3,3,4,0,0,"neutral or dissatisfied"
46847,"Female","disloyal Customer",27,"Business travel","Eco",850,1,1,1,4,2,1,2,2,2,2,5,2,1,2,15,0,"neutral or dissatisfied"
59720,"Male","Loyal Customer",60,"Business travel","Eco Plus",861,3,4,4,4,3,3,3,3,1,3,4,3,2,3,225,207,"neutral or dissatisfied"
38512,"Male","Loyal Customer",25,"Business travel","Eco",2569,5,1,1,1,5,5,5,5,1,1,5,5,2,5,4,0,"satisfied"
90291,"Female","disloyal Customer",18,"Business travel","Eco",757,4,4,4,4,1,4,1,1,2,3,3,1,4,1,73,72,"neutral or dissatisfied"
35624,"Male","Loyal Customer",63,"Personal Travel","Eco Plus",1035,3,1,3,4,2,3,2,2,1,4,4,1,3,2,0,65,"neutral or dissatisfied"
101418,"Female","disloyal Customer",22,"Business travel","Eco Plus",486,1,1,0,3,4,0,3,4,4,5,4,1,4,4,6,0,"neutral or dissatisfied"
69495,"Male","Loyal Customer",8,"Personal Travel","Eco Plus",1089,5,5,5,1,4,5,4,4,4,4,2,3,3,4,0,0,"satisfied"
45563,"Female","Loyal Customer",8,"Business travel","Business",1918,1,2,2,2,1,1,1,1,3,4,4,3,4,1,0,0,"neutral or dissatisfied"
4232,"Male","disloyal Customer",35,"Business travel","Business",1020,3,3,3,3,5,3,5,5,5,2,4,5,4,5,1,0,"neutral or dissatisfied"
30983,"Male","Loyal Customer",29,"Business travel","Business",1533,2,2,2,2,2,2,2,2,2,3,4,1,3,2,8,34,"neutral or dissatisfied"
22813,"Male","Loyal Customer",45,"Business travel","Eco",302,4,5,5,5,4,4,4,4,2,1,4,2,3,4,0,0,"satisfied"
13878,"Male","disloyal Customer",23,"Business travel","Eco",667,4,1,5,2,4,5,4,4,4,2,3,1,3,4,0,1,"neutral or dissatisfied"
115233,"Female","disloyal Customer",37,"Business travel","Business",446,2,2,2,2,1,2,1,1,3,5,5,5,5,1,3,0,"neutral or dissatisfied"
14085,"Female","Loyal Customer",39,"Business travel","Business",371,4,4,4,4,2,3,2,4,4,5,4,2,4,1,0,0,"satisfied"
7702,"Male","Loyal Customer",57,"Personal Travel","Eco",604,4,4,4,3,3,4,3,3,3,2,4,3,5,3,0,0,"neutral or dissatisfied"
2138,"Female","Loyal Customer",13,"Personal Travel","Eco",431,2,4,3,2,1,3,1,1,5,2,5,5,5,1,2,2,"neutral or dissatisfied"
116184,"Male","Loyal Customer",29,"Personal Travel","Eco",325,4,3,4,4,5,4,5,5,2,5,4,3,4,5,0,0,"satisfied"
11061,"Female","Loyal Customer",48,"Personal Travel","Eco",312,4,2,4,3,2,4,4,2,2,4,2,3,2,2,0,0,"neutral or dissatisfied"
69836,"Male","Loyal Customer",38,"Business travel","Business",1592,2,4,4,4,3,4,3,2,2,2,2,1,2,4,0,0,"neutral or dissatisfied"
61081,"Female","Loyal Customer",16,"Business travel","Eco",1506,3,3,3,3,3,3,2,3,2,1,3,4,3,3,2,6,"neutral or dissatisfied"
56331,"Male","Loyal Customer",56,"Business travel","Business",2907,5,5,5,5,2,4,5,5,5,5,5,3,5,5,0,0,"satisfied"
47445,"Male","disloyal Customer",38,"Business travel","Eco",199,2,2,2,4,1,2,1,1,4,2,3,2,4,1,116,98,"neutral or dissatisfied"
88784,"Female","Loyal Customer",44,"Business travel","Business",240,0,0,0,3,4,5,5,4,4,2,2,4,4,4,0,0,"satisfied"
23139,"Female","Loyal Customer",52,"Business travel","Business",3268,4,1,1,1,3,4,3,4,4,4,4,4,4,3,0,9,"neutral or dissatisfied"
17500,"Male","Loyal Customer",19,"Business travel","Business",352,2,2,2,2,5,5,5,5,3,3,2,5,5,5,0,0,"satisfied"
57222,"Male","Loyal Customer",54,"Personal Travel","Eco",1514,1,5,1,5,5,1,5,5,1,4,5,5,5,5,4,0,"neutral or dissatisfied"
45806,"Male","Loyal Customer",43,"Business travel","Business",411,2,5,5,5,5,4,4,2,2,2,2,3,2,1,0,0,"neutral or dissatisfied"
26884,"Male","Loyal Customer",27,"Business travel","Business",2686,4,4,4,4,4,5,4,4,5,1,2,3,3,4,0,0,"satisfied"
3604,"Male","Loyal Customer",23,"Personal Travel","Eco",999,1,3,1,5,4,1,4,4,1,1,5,3,1,4,0,13,"neutral or dissatisfied"
100383,"Female","Loyal Customer",17,"Personal Travel","Eco",1052,1,4,0,1,2,0,2,2,3,4,5,5,5,2,0,4,"neutral or dissatisfied"
19811,"Female","disloyal Customer",38,"Business travel","Eco",413,1,3,2,4,2,2,2,5,5,3,3,2,3,2,185,176,"neutral or dissatisfied"
51258,"Female","Loyal Customer",38,"Business travel","Eco Plus",266,4,5,5,5,4,4,4,4,3,4,5,4,5,4,0,9,"satisfied"
23301,"Female","Loyal Customer",39,"Business travel","Business",1548,3,3,3,3,3,5,2,5,5,5,5,2,5,3,9,0,"satisfied"
124236,"Male","Loyal Customer",39,"Business travel","Business",1916,4,4,4,4,5,5,5,4,4,4,4,3,4,5,0,9,"satisfied"
114608,"Male","Loyal Customer",51,"Business travel","Business",2986,2,2,2,2,3,4,5,5,5,5,5,4,5,4,3,5,"satisfied"
98571,"Female","Loyal Customer",45,"Business travel","Business",3560,1,1,1,1,5,5,4,5,5,5,5,5,5,4,6,0,"satisfied"
10219,"Male","Loyal Customer",35,"Business travel","Business",2549,1,1,1,1,4,4,5,4,4,4,4,4,4,4,3,0,"satisfied"
8283,"Female","Loyal Customer",56,"Personal Travel","Eco",294,1,4,5,4,2,5,5,4,4,5,4,4,4,4,0,0,"neutral or dissatisfied"
55432,"Female","disloyal Customer",42,"Business travel","Eco",938,2,3,3,4,1,2,2,1,4,5,3,3,4,1,0,2,"neutral or dissatisfied"
31581,"Female","Loyal Customer",57,"Business travel","Business",3086,4,4,4,4,4,1,4,4,4,4,4,1,4,1,6,15,"satisfied"
111393,"Female","Loyal Customer",33,"Personal Travel","Eco",1180,3,5,4,3,5,4,5,5,3,5,4,3,4,5,6,0,"neutral or dissatisfied"
87037,"Female","disloyal Customer",22,"Business travel","Business",594,4,3,4,1,3,4,3,3,4,5,4,3,4,3,27,34,"satisfied"
51955,"Female","disloyal Customer",24,"Business travel","Eco",936,5,5,5,4,2,5,1,2,1,1,4,5,1,2,0,0,"satisfied"
55101,"Male","disloyal Customer",23,"Business travel","Eco",979,2,2,2,3,4,2,4,4,4,3,4,4,3,4,6,9,"neutral or dissatisfied"
69066,"Female","Loyal Customer",52,"Business travel","Business",1389,1,1,1,1,4,5,4,4,4,4,4,3,4,5,0,0,"satisfied"
43177,"Male","Loyal Customer",63,"Business travel","Eco",282,5,4,4,4,5,5,5,5,5,2,5,3,2,5,0,13,"satisfied"
10211,"Male","Loyal Customer",53,"Business travel","Business",396,2,2,2,2,5,5,4,5,5,5,5,3,5,5,6,18,"satisfied"
127710,"Female","Loyal Customer",66,"Personal Travel","Business",255,4,5,0,1,5,3,3,5,5,0,5,2,5,5,2,12,"neutral or dissatisfied"
4678,"Male","Loyal Customer",66,"Business travel","Eco",364,2,5,5,5,2,2,2,2,3,1,4,4,3,2,0,0,"neutral or dissatisfied"
40704,"Female","Loyal Customer",38,"Business travel","Business",541,2,2,2,2,3,3,4,5,5,5,5,1,5,1,11,9,"satisfied"
67489,"Female","disloyal Customer",41,"Business travel","Eco Plus",641,3,3,3,3,3,3,3,3,4,5,3,3,4,3,62,62,"neutral or dissatisfied"
4314,"Female","Loyal Customer",61,"Business travel","Eco",184,2,4,4,4,1,4,4,2,2,2,2,3,2,1,0,26,"neutral or dissatisfied"
83591,"Male","Loyal Customer",65,"Personal Travel","Eco Plus",936,4,5,4,5,1,4,1,1,5,2,4,4,4,1,4,0,"neutral or dissatisfied"
4868,"Male","Loyal Customer",54,"Personal Travel","Eco",408,3,5,5,3,1,5,1,1,4,2,4,5,5,1,0,0,"neutral or dissatisfied"
18757,"Male","Loyal Customer",44,"Business travel","Eco",1039,5,1,1,1,5,5,5,5,1,1,2,2,4,5,15,4,"satisfied"
47573,"Male","Loyal Customer",49,"Business travel","Business",1482,3,3,3,3,3,4,4,4,4,5,4,3,4,4,35,35,"satisfied"
51198,"Female","disloyal Customer",22,"Business travel","Business",304,5,3,5,3,4,5,4,4,2,1,5,1,5,4,0,0,"satisfied"
26577,"Male","disloyal Customer",23,"Business travel","Eco",515,2,4,2,1,1,2,1,1,4,4,3,3,5,1,0,0,"neutral or dissatisfied"
79368,"Female","Loyal Customer",45,"Business travel","Business",502,4,4,4,4,5,4,5,5,5,4,5,3,5,3,0,0,"satisfied"
112174,"Male","Loyal Customer",41,"Personal Travel","Eco",895,1,4,1,5,3,1,3,3,4,3,5,4,4,3,50,49,"neutral or dissatisfied"
39323,"Female","Loyal Customer",38,"Personal Travel","Eco",67,1,5,1,1,1,1,1,1,3,5,4,4,5,1,0,0,"neutral or dissatisfied"
117196,"Male","Loyal Customer",20,"Personal Travel","Eco",647,3,4,3,4,1,3,4,1,1,1,3,3,4,1,19,11,"neutral or dissatisfied"
55301,"Male","Loyal Customer",60,"Business travel","Business",2072,3,5,5,5,2,3,2,3,3,3,3,4,3,3,68,53,"neutral or dissatisfied"
39935,"Female","Loyal Customer",25,"Business travel","Business",3345,5,5,5,5,2,2,2,2,5,5,4,4,3,2,3,1,"satisfied"
8719,"Female","disloyal Customer",22,"Personal Travel","Eco",280,2,5,5,2,2,5,1,2,4,5,2,4,2,2,0,0,"neutral or dissatisfied"
8524,"Male","Loyal Customer",65,"Personal Travel","Eco",862,2,4,2,1,1,2,5,1,5,4,5,5,4,1,0,4,"neutral or dissatisfied"
13673,"Female","Loyal Customer",10,"Personal Travel","Eco",462,3,1,3,2,3,5,5,1,4,2,3,5,1,5,170,162,"neutral or dissatisfied"
114987,"Female","Loyal Customer",35,"Business travel","Business",325,2,1,1,1,2,3,4,2,2,2,2,3,2,1,0,0,"neutral or dissatisfied"
86655,"Male","Loyal Customer",25,"Personal Travel","Eco",746,1,4,1,3,3,1,3,3,3,4,5,3,5,3,0,0,"neutral or dissatisfied"
59591,"Female","disloyal Customer",27,"Business travel","Business",854,2,2,2,5,4,2,1,4,3,2,4,5,4,4,12,21,"neutral or dissatisfied"
52513,"Female","Loyal Customer",42,"Business travel","Business",110,0,4,0,3,5,2,2,4,4,4,2,2,4,2,0,0,"satisfied"
75505,"Female","Loyal Customer",69,"Personal Travel","Eco Plus",2585,2,5,2,5,3,4,4,3,3,2,3,5,3,5,0,0,"neutral or dissatisfied"
37385,"Male","disloyal Customer",25,"Business travel","Eco",944,4,3,3,3,5,3,5,5,5,2,4,3,1,5,3,0,"satisfied"
55572,"Male","disloyal Customer",28,"Business travel","Business",1091,1,1,1,4,3,1,3,3,2,2,4,3,4,3,0,3,"neutral or dissatisfied"
9405,"Female","Loyal Customer",57,"Business travel","Business",1849,3,3,3,3,4,4,5,4,4,5,4,3,4,5,0,3,"satisfied"
105620,"Male","disloyal Customer",23,"Business travel","Eco",883,2,2,2,3,2,2,3,2,5,3,4,5,4,2,28,15,"neutral or dissatisfied"
89321,"Male","Loyal Customer",50,"Business travel","Business",1541,5,5,5,5,4,4,4,5,5,5,5,3,5,4,0,0,"satisfied"
117473,"Female","disloyal Customer",28,"Business travel","Business",507,4,4,4,3,4,4,5,4,4,5,4,5,5,4,0,0,"satisfied"
64159,"Female","Loyal Customer",36,"Business travel","Business",589,4,4,4,4,5,2,1,4,4,4,4,2,4,3,0,0,"satisfied"
113965,"Female","disloyal Customer",28,"Business travel","Eco",1750,2,2,2,3,2,2,5,2,2,1,3,3,4,2,20,22,"neutral or dissatisfied"
101634,"Female","disloyal Customer",29,"Business travel","Business",1371,0,1,1,3,4,1,4,4,5,5,4,5,4,4,9,0,"satisfied"
102700,"Male","Loyal Customer",53,"Business travel","Business",2511,1,1,1,1,3,5,4,5,5,5,5,4,5,5,2,0,"satisfied"
53809,"Male","Loyal Customer",44,"Business travel","Business",3053,3,5,3,3,2,4,1,5,5,5,3,2,5,1,5,2,"satisfied"
53800,"Female","Loyal Customer",38,"Business travel","Eco",191,3,1,1,1,3,4,3,3,4,2,5,2,3,3,0,0,"satisfied"
88456,"Male","Loyal Customer",56,"Business travel","Business",2173,3,3,3,3,4,5,3,4,4,4,4,5,4,3,0,0,"satisfied"
18675,"Male","Loyal Customer",42,"Personal Travel","Eco",190,1,4,1,2,3,1,3,3,5,4,5,5,5,3,0,0,"neutral or dissatisfied"
117954,"Male","Loyal Customer",41,"Business travel","Business",255,4,3,2,3,1,4,3,4,4,4,4,1,4,2,0,0,"neutral or dissatisfied"
124371,"Female","disloyal Customer",22,"Business travel","Eco",808,4,4,4,4,5,4,5,5,1,5,3,2,4,5,0,0,"neutral or dissatisfied"
21411,"Male","Loyal Customer",41,"Business travel","Business",3518,0,0,0,3,2,4,4,2,2,5,5,1,2,2,23,19,"satisfied"
81450,"Female","Loyal Customer",37,"Business travel","Business",1702,4,4,4,4,2,5,4,2,2,2,2,4,2,4,0,0,"satisfied"
110095,"Female","disloyal Customer",23,"Business travel","Eco",1072,3,3,3,2,1,3,1,1,5,2,5,3,5,1,0,5,"neutral or dissatisfied"
42633,"Male","Loyal Customer",43,"Business travel","Eco",546,3,4,4,4,3,3,3,3,3,5,3,3,4,3,0,1,"neutral or dissatisfied"
117606,"Male","Loyal Customer",36,"Business travel","Business",872,2,2,2,2,5,5,4,5,5,5,5,4,5,5,0,0,"satisfied"
84451,"Male","Loyal Customer",44,"Business travel","Business",290,2,2,4,2,3,5,5,5,5,5,5,5,5,5,0,0,"satisfied"
23584,"Female","Loyal Customer",41,"Business travel","Business",3014,2,2,4,2,5,5,3,4,4,5,4,4,4,4,0,0,"satisfied"
40019,"Female","disloyal Customer",27,"Business travel","Eco",575,2,0,2,5,4,2,4,4,1,2,4,2,1,4,0,0,"neutral or dissatisfied"
110916,"Female","Loyal Customer",33,"Business travel","Eco",404,3,2,2,2,3,4,3,3,4,2,3,2,1,3,4,0,"satisfied"
50390,"Female","Loyal Customer",37,"Business travel","Eco",373,4,3,3,3,4,4,4,4,1,5,4,1,5,4,1,0,"satisfied"
38432,"Female","Loyal Customer",47,"Business travel","Eco Plus",965,4,5,5,5,3,5,2,4,4,4,4,5,4,2,41,32,"satisfied"
10414,"Male","Loyal Customer",45,"Business travel","Business",1883,2,2,2,2,2,4,5,4,4,4,4,3,4,5,66,58,"satisfied"
1380,"Male","Loyal Customer",50,"Business travel","Eco Plus",140,2,2,2,2,2,2,2,2,2,1,3,1,3,2,0,0,"neutral or dissatisfied"
15851,"Female","Loyal Customer",29,"Business travel","Business",783,4,4,5,4,5,5,5,5,4,1,2,2,5,5,0,0,"satisfied"
32975,"Female","Loyal Customer",50,"Personal Travel","Eco",163,3,4,3,1,4,4,5,4,4,3,5,5,4,3,0,0,"neutral or dissatisfied"
92591,"Female","Loyal Customer",52,"Business travel","Business",2218,1,1,1,1,4,4,5,5,5,5,5,5,5,5,116,124,"satisfied"
88478,"Male","Loyal Customer",23,"Business travel","Eco",181,5,5,5,5,5,5,4,5,1,2,4,4,4,5,0,0,"satisfied"
123731,"Male","Loyal Customer",24,"Personal Travel","Eco Plus",214,2,3,2,3,4,2,4,4,4,3,4,4,3,4,0,6,"neutral or dissatisfied"
58991,"Female","Loyal Customer",53,"Business travel","Business",1846,4,4,4,4,2,4,4,4,4,4,4,5,4,4,24,15,"satisfied"
12527,"Male","Loyal Customer",26,"Business travel","Eco",871,5,3,3,3,5,5,5,5,2,4,4,1,5,5,8,10,"satisfied"
29727,"Female","Loyal Customer",34,"Business travel","Eco Plus",2797,3,1,1,1,4,3,3,5,2,4,2,3,3,3,37,29,"satisfied"
17747,"Male","Loyal Customer",52,"Personal Travel","Eco",383,0,5,0,1,1,0,1,1,4,4,5,5,5,1,0,0,"satisfied"
56785,"Female","Loyal Customer",48,"Personal Travel","Eco Plus",1085,5,3,5,2,3,4,4,1,1,5,1,5,1,2,0,0,"satisfied"
23222,"Female","Loyal Customer",67,"Personal Travel","Eco",326,3,3,3,1,4,4,2,5,5,3,5,3,5,4,2,0,"neutral or dissatisfied"
64301,"Female","Loyal Customer",30,"Business travel","Business",1172,3,3,3,3,5,5,5,5,5,4,5,3,5,5,7,0,"satisfied"
15642,"Male","Loyal Customer",33,"Business travel","Eco Plus",292,0,0,0,3,5,0,5,5,3,2,4,5,5,5,0,0,"satisfied"
52610,"Female","Loyal Customer",39,"Business travel","Business",3183,5,5,5,5,4,4,3,5,5,5,5,4,5,2,0,7,"satisfied"
80027,"Male","Loyal Customer",60,"Personal Travel","Eco",1096,2,1,2,3,4,2,3,4,4,3,3,3,2,4,116,126,"neutral or dissatisfied"
99473,"Female","Loyal Customer",23,"Business travel","Business",3118,4,3,3,3,4,4,4,4,1,3,4,4,4,4,5,3,"neutral or dissatisfied"
1929,"Male","Loyal Customer",60,"Business travel","Business",293,5,5,5,5,4,5,4,5,5,5,5,4,5,5,9,9,"satisfied"
122064,"Male","Loyal Customer",38,"Business travel","Eco",130,4,2,2,2,4,4,4,4,5,3,2,3,1,4,3,2,"satisfied"
35424,"Female","Loyal Customer",61,"Personal Travel","Eco",1041,0,4,0,3,4,4,4,4,4,0,4,5,4,3,0,0,"satisfied"
54171,"Female","disloyal Customer",26,"Business travel","Eco",1504,3,3,3,2,4,3,4,4,5,4,3,4,3,4,0,0,"neutral or dissatisfied"
90854,"Male","Loyal Customer",53,"Business travel","Eco",646,3,3,3,3,2,3,2,2,3,1,4,4,4,2,0,3,"neutral or dissatisfied"
51427,"Male","Loyal Customer",67,"Personal Travel","Eco Plus",134,2,5,2,2,1,2,1,1,4,5,2,3,4,1,0,0,"neutral or dissatisfied"
30788,"Male","Loyal Customer",33,"Business travel","Business",2825,4,4,4,4,5,4,4,1,2,3,2,4,4,4,220,238,"satisfied"
57256,"Female","disloyal Customer",28,"Business travel","Eco",804,4,4,4,3,4,4,1,4,3,2,4,1,3,4,0,0,"neutral or dissatisfied"
66034,"Male","Loyal Customer",51,"Business travel","Business",3069,5,5,5,5,3,5,5,5,5,5,5,5,5,5,48,79,"satisfied"
127513,"Male","Loyal Customer",44,"Business travel","Business",1814,4,4,3,4,4,5,5,4,4,5,4,4,4,4,0,0,"satisfied"
95558,"Male","Loyal Customer",21,"Personal Travel","Eco Plus",277,1,2,1,3,1,1,1,1,1,2,2,1,3,1,0,0,"neutral or dissatisfied"
64656,"Female","disloyal Customer",37,"Business travel","Business",282,3,3,3,3,5,3,5,5,4,3,5,5,4,5,64,65,"satisfied"
81771,"Female","Loyal Customer",51,"Business travel","Business",1416,2,2,2,2,2,3,3,2,2,2,2,3,2,2,0,0,"neutral or dissatisfied"
10684,"Male","Loyal Customer",47,"Business travel","Eco",216,2,2,2,2,2,2,2,2,4,4,2,4,3,2,21,29,"neutral or dissatisfied"
3226,"Male","Loyal Customer",58,"Business travel","Business",479,3,3,3,3,4,5,5,4,4,4,4,5,4,4,0,0,"satisfied"
83224,"Female","Loyal Customer",28,"Business travel","Business",1956,2,2,2,2,5,5,5,5,3,3,5,3,5,5,0,0,"satisfied"
20480,"Female","Loyal Customer",51,"Business travel","Business",1654,0,5,0,3,1,2,3,4,4,4,4,4,4,2,0,0,"satisfied"
114647,"Male","Loyal Customer",58,"Business travel","Business",2751,1,1,1,1,2,4,4,5,5,5,5,4,5,5,0,0,"satisfied"
98081,"Male","Loyal Customer",26,"Business travel","Business",845,2,2,2,2,5,5,5,5,3,2,5,5,4,5,0,0,"satisfied"
67052,"Female","Loyal Customer",30,"Business travel","Business",3468,3,5,5,5,3,2,3,3,1,1,3,3,4,3,4,9,"neutral or dissatisfied"
126812,"Male","disloyal Customer",24,"Business travel","Eco",2296,4,4,4,4,4,4,4,4,5,5,4,5,4,4,0,0,"satisfied"
70158,"Female","Loyal Customer",64,"Personal Travel","Eco",550,1,4,1,5,4,5,4,5,5,1,5,3,5,4,10,0,"neutral or dissatisfied"
11346,"Male","Loyal Customer",18,"Personal Travel","Eco",309,4,4,4,3,5,4,5,5,5,3,5,3,4,5,0,0,"satisfied"
16182,"Female","Loyal Customer",44,"Business travel","Eco",277,2,2,4,2,4,2,2,2,2,2,2,2,2,1,49,54,"neutral or dissatisfied"
90272,"Female","Loyal Customer",31,"Business travel","Business",3785,4,4,4,4,4,4,4,4,4,2,5,4,5,4,84,NA,"satisfied"
40211,"Male","Loyal Customer",33,"Business travel","Business",3133,2,2,5,2,4,4,4,4,2,2,1,2,2,4,0,12,"satisfied"
22842,"Female","Loyal Customer",12,"Personal Travel","Eco",170,3,4,3,3,4,3,4,4,3,3,5,4,4,4,90,86,"neutral or dissatisfied"
54913,"Male","Loyal Customer",47,"Business travel","Business",862,4,4,4,4,5,4,5,5,5,5,5,4,5,4,3,0,"satisfied"
14081,"Male","Loyal Customer",51,"Business travel","Business",3380,3,3,3,3,3,5,5,4,4,4,4,1,4,5,0,0,"satisfied"
89136,"Male","Loyal Customer",51,"Business travel","Business",1892,2,5,2,2,5,4,5,5,5,5,5,5,5,4,0,0,"satisfied"
109143,"Female","Loyal Customer",10,"Personal Travel","Business",793,3,4,3,4,4,3,4,4,5,4,4,3,5,4,2,4,"neutral or dissatisfied"
23730,"Male","Loyal Customer",14,"Personal Travel","Eco Plus",212,2,4,2,1,5,2,3,5,5,3,4,5,4,5,12,9,"neutral or dissatisfied"
111837,"Male","disloyal Customer",10,"Business travel","Business",804,3,3,2,3,5,2,5,5,3,2,3,1,3,5,0,0,"neutral or dissatisfied"
40369,"Female","Loyal Customer",33,"Business travel","Business",3954,4,4,4,4,1,2,3,3,3,3,3,2,3,2,0,16,"satisfied"
4038,"Female","disloyal Customer",16,"Business travel","Eco",479,3,4,3,3,3,5,4,4,5,4,3,4,2,4,123,149,"neutral or dissatisfied"
47115,"Female","Loyal Customer",39,"Business travel","Business",384,5,5,3,5,4,4,1,4,4,4,4,1,4,4,0,0,"satisfied"
108841,"Female","Loyal Customer",49,"Business travel","Business",2139,5,5,5,5,5,5,5,5,5,5,5,5,5,3,9,1,"satisfied"
33426,"Male","Loyal Customer",50,"Business travel","Business",2614,2,2,2,2,5,4,4,2,4,4,2,4,2,4,0,9,"satisfied"
87544,"Male","disloyal Customer",23,"Business travel","Eco",782,4,4,4,4,1,4,5,1,3,4,2,3,2,1,0,0,"satisfied"
3929,"Male","Loyal Customer",7,"Personal Travel","Eco Plus",290,3,5,3,1,4,3,4,4,5,2,5,4,5,4,0,0,"neutral or dissatisfied"
87514,"Female","Loyal Customer",17,"Personal Travel","Eco",373,4,5,4,1,4,4,4,4,3,2,4,5,4,4,0,0,"satisfied"
92136,"Male","Loyal Customer",48,"Personal Travel","Eco",1522,1,1,1,3,2,1,2,2,4,4,4,3,4,2,0,0,"neutral or dissatisfied"
75704,"Female","Loyal Customer",45,"Business travel","Business",868,4,4,4,4,5,5,5,4,4,4,4,5,4,3,1,3,"satisfied"
122302,"Female","Loyal Customer",27,"Personal Travel","Eco",603,1,5,1,2,3,1,3,3,4,3,5,5,5,3,0,0,"neutral or dissatisfied"
121670,"Female","Loyal Customer",30,"Business travel","Business",511,3,1,1,1,3,3,3,3,1,3,3,2,3,3,28,32,"neutral or dissatisfied"
114502,"Female","disloyal Customer",33,"Business travel","Business",373,1,1,1,3,2,1,2,2,4,1,4,3,4,2,26,28,"neutral or dissatisfied"
87107,"Female","Loyal Customer",59,"Personal Travel","Eco",594,2,4,1,1,1,1,1,2,2,1,2,2,2,4,17,13,"neutral or dissatisfied"
5999,"Female","Loyal Customer",53,"Business travel","Business",3311,4,4,4,4,3,5,4,4,4,4,4,4,4,5,0,0,"satisfied"
53600,"Female","Loyal Customer",15,"Personal Travel","Eco",3801,4,5,4,1,4,4,4,3,3,4,4,4,4,4,0,0,"neutral or dissatisfied"
118430,"Male","Loyal Customer",48,"Business travel","Business",1962,4,4,4,4,3,5,5,4,4,4,4,4,4,3,0,0,"satisfied"
13064,"Female","Loyal Customer",45,"Business travel","Business",936,3,3,3,3,4,3,4,4,4,4,4,3,4,3,0,0,"satisfied"
117072,"Male","Loyal Customer",73,"Business travel","Eco",325,1,2,2,2,1,1,1,1,2,4,3,3,4,1,1,0,"neutral or dissatisfied"
41157,"Male","Loyal Customer",46,"Personal Travel","Eco",667,2,1,2,3,1,2,4,1,4,5,4,1,3,1,5,1,"neutral or dissatisfied"
13487,"Male","Loyal Customer",32,"Business travel","Business",3660,0,0,0,3,1,1,1,1,1,2,3,1,3,1,60,49,"satisfied"
