"","id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
"10893",18253,"Female","Loyal Customer",15,"Personal Travel","Eco",235,1,4,1,3,2,1,2,2,3,4,5,5,4,2,0,0,"neutral or dissatisfied"
"22327",114994,"Male","Loyal Customer",60,"Business travel","Business",2994,5,5,5,5,2,4,5,4,4,4,4,4,4,3,0,0,"satisfied"
"15243",95593,"Male","Loyal Customer",47,"Business travel","Business",3175,4,4,4,4,2,4,5,3,3,3,3,3,3,4,5,0,"satisfied"
"23377",59962,"Female","disloyal Customer",26,"Business travel","Business",1065,4,0,4,4,5,4,5,5,3,2,4,4,5,5,0,0,"neutral or dissatisfied"
"700",115731,"Female","Loyal Customer",44,"Business travel","Eco",446,3,4,4,4,5,2,2,3,3,3,3,3,3,1,1,0,"neutral or dissatisfied"
"21064",89423,"Female","Loyal Customer",55,"Business travel","Business",151,1,1,1,1,4,4,3,5,5,5,3,1,5,3,0,0,"satisfied"
"14023",42718,"Male","disloyal Customer",48,"Business travel","Eco",912,1,1,1,1,2,1,2,2,4,5,3,2,3,2,0,2,"neutral or dissatisfied"
"6299",35242,"Female","disloyal Customer",19,"Business travel","Eco",1028,3,3,3,2,4,3,4,4,4,4,2,2,1,4,0,0,"neutral or dissatisfied"
"22659",106571,"Female","Loyal Customer",45,"Business travel","Business",1506,3,3,3,3,4,4,5,4,4,4,4,3,4,3,0,0,"satisfied"
"22758",76905,"Female","Loyal Customer",15,"Personal Travel","Eco",630,1,5,1,1,2,1,2,2,4,5,4,5,5,2,0,0,"neutral or dissatisfied"
"20613",117183,"Male","Loyal Customer",54,"Personal Travel","Eco",304,5,5,5,3,3,5,3,3,4,4,5,4,5,3,1,0,"satisfied"
"13858",103910,"Male","Loyal Customer",54,"Personal Travel","Business",533,5,4,5,4,4,4,5,1,1,5,1,4,1,3,0,0,"satisfied"
"14794",1424,"Male","Loyal Customer",59,"Business travel","Business",3671,0,4,0,2,3,5,4,4,4,4,4,5,4,3,0,0,"satisfied"
"19492",15261,"Female","Loyal Customer",32,"Business travel","Eco Plus",529,2,3,3,3,2,2,2,2,3,5,3,2,4,2,11,0,"neutral or dissatisfied"
"16914",37783,"Male","Loyal Customer",43,"Business travel","Eco Plus",1035,4,4,4,4,4,4,4,4,5,5,4,2,2,4,29,17,"satisfied"
"13349",129716,"Male","disloyal Customer",20,"Business travel","Eco",447,3,3,3,4,4,3,4,4,3,2,4,3,3,4,0,0,"neutral or dissatisfied"
"18704",12155,"Male","Loyal Customer",49,"Business travel","Eco",1214,5,2,2,2,5,5,5,5,2,2,3,3,4,5,108,107,"satisfied"
"6385",71782,"Female","Loyal Customer",54,"Business travel","Business",1723,4,4,4,4,4,4,5,5,5,4,5,4,5,4,18,10,"satisfied"
"583",66299,"Female","Loyal Customer",58,"Business travel","Business",1578,4,4,2,4,4,5,4,4,4,4,4,5,4,4,0,0,"satisfied"
"24974",14578,"Female","Loyal Customer",45,"Business travel","Eco",1021,2,5,5,5,3,4,3,2,2,2,2,4,2,2,0,16,"neutral or dissatisfied"
"22603",1325,"Male","Loyal Customer",39,"Business travel","Business",3752,5,5,5,5,3,5,4,4,4,4,5,3,4,5,12,8,"satisfied"
"1565",29363,"Male","Loyal Customer",50,"Business travel","Business",2409,2,2,2,2,4,4,4,1,4,5,5,4,1,4,67,82,"satisfied"
"855",108923,"Female","Loyal Customer",44,"Personal Travel","Eco",1183,4,5,4,3,2,5,4,5,5,4,2,3,5,5,5,0,"satisfied"
"22837",28674,"Male","Loyal Customer",22,"Business travel","Business",2797,3,3,3,3,4,4,4,4,3,5,4,4,4,4,0,0,"satisfied"
"5788",30936,"Male","disloyal Customer",38,"Business travel","Eco",1024,2,2,2,3,4,2,4,4,3,3,5,3,5,4,23,19,"neutral or dissatisfied"
"16141",61092,"Male","Loyal Customer",61,"Personal Travel","Eco",1506,2,5,2,2,4,2,4,4,3,3,4,5,4,4,9,7,"neutral or dissatisfied"
"19098",55476,"Male","Loyal Customer",34,"Personal Travel","Eco",1825,2,4,2,3,1,2,1,1,4,5,4,4,4,1,0,0,"neutral or dissatisfied"
"18928",87759,"Female","Loyal Customer",33,"Business travel","Business",214,5,5,5,5,4,4,5,5,5,5,5,3,5,4,1,0,"satisfied"
"6673",125943,"Male","Loyal Customer",34,"Personal Travel","Eco",920,3,5,3,4,2,3,2,2,3,4,4,4,5,2,0,0,"neutral or dissatisfied"
"14421",114628,"Female","Loyal Customer",49,"Business travel","Business",2977,3,3,3,3,4,5,5,5,5,5,5,3,5,3,1,0,"satisfied"
"3451",113319,"Male","Loyal Customer",49,"Business travel","Business",3002,5,5,5,5,3,4,4,4,4,4,5,3,4,5,2,0,"satisfied"
"19017",32467,"Male","Loyal Customer",34,"Business travel","Eco",102,3,1,1,1,3,3,3,3,2,2,3,3,4,3,0,0,"neutral or dissatisfied"
"21830",108734,"Male","Loyal Customer",10,"Personal Travel","Eco",591,1,4,1,5,5,1,5,5,5,4,4,5,5,5,2,5,"neutral or dissatisfied"
"1688",56358,"Male","Loyal Customer",37,"Personal Travel","Eco",200,2,4,0,4,4,0,4,4,1,2,5,1,5,4,60,59,"neutral or dissatisfied"
"22341",71214,"Male","disloyal Customer",30,"Business travel","Business",733,2,2,2,3,3,2,5,3,4,4,4,4,5,3,0,0,"neutral or dissatisfied"
"4504",84446,"Female","Loyal Customer",56,"Business travel","Business",3184,3,1,3,3,4,4,4,4,4,4,4,5,4,4,0,0,"satisfied"
"13505",127559,"Male","Loyal Customer",54,"Business travel","Business",1670,5,5,2,5,3,4,5,4,4,4,4,5,4,4,0,0,"satisfied"
"8511",102376,"Female","Loyal Customer",19,"Business travel","Eco",223,5,1,1,1,5,5,3,5,2,1,3,2,1,5,54,50,"satisfied"
"22238",78984,"Female","Loyal Customer",32,"Business travel","Business",377,4,3,3,3,4,4,4,4,2,3,4,1,3,4,0,0,"neutral or dissatisfied"
"18362",115788,"Female","Loyal Customer",76,"Business travel","Business",3965,1,5,5,5,5,4,4,1,1,2,1,1,1,1,16,12,"neutral or dissatisfied"
"20471",59562,"Female","disloyal Customer",24,"Business travel","Business",964,4,5,4,2,1,4,1,1,5,4,5,4,4,1,0,0,"satisfied"
"886",3643,"Male","Loyal Customer",61,"Business travel","Business",1961,1,1,1,1,4,5,4,4,4,4,4,3,4,3,102,97,"satisfied"
"10522",16801,"Female","disloyal Customer",25,"Business travel","Business",645,1,1,1,4,3,1,2,3,3,3,4,1,3,3,38,40,"neutral or dissatisfied"
"8510",83167,"Female","Loyal Customer",60,"Personal Travel","Eco Plus",957,1,5,0,3,3,5,5,5,5,0,5,4,5,4,24,42,"neutral or dissatisfied"
"25705",59264,"Male","Loyal Customer",49,"Business travel","Business",4963,1,1,1,1,4,4,4,4,4,3,4,4,4,4,23,0,"satisfied"
"1422",101143,"Female","disloyal Customer",41,"Business travel","Business",1235,3,3,3,1,2,3,2,2,4,2,5,5,4,2,0,0,"neutral or dissatisfied"
"17128",103259,"Female","Loyal Customer",27,"Business travel","Business",888,1,1,1,1,5,4,5,5,4,5,4,4,4,5,38,29,"satisfied"
"5773",36962,"Female","Loyal Customer",39,"Business travel","Eco",814,5,1,1,1,5,5,5,3,4,5,1,5,2,5,396,381,"satisfied"
"13737",101656,"Male","disloyal Customer",29,"Business travel","Business",2106,2,2,2,4,4,2,4,4,2,3,4,2,3,4,6,0,"neutral or dissatisfied"
"21810",61037,"Female","Loyal Customer",31,"Personal Travel","Business",1506,1,3,1,3,4,1,5,4,3,1,3,3,3,4,0,0,"neutral or dissatisfied"
"1408",46847,"Female","disloyal Customer",27,"Business travel","Eco",850,1,1,1,4,2,1,2,2,2,2,5,2,1,2,15,0,"neutral or dissatisfied"
"5353",59720,"Male","Loyal Customer",60,"Business travel","Eco Plus",861,3,4,4,4,3,3,3,3,1,3,4,3,2,3,225,207,"neutral or dissatisfied"
"25184",38512,"Male","Loyal Customer",25,"Business travel","Eco",2569,5,1,1,1,5,5,5,5,1,1,5,5,2,5,4,0,"satisfied"
"25021",90291,"Female","disloyal Customer",18,"Business travel","Eco",757,4,4,4,4,1,4,1,1,2,3,3,1,4,1,73,72,"neutral or dissatisfied"
"15719",35624,"Male","Loyal Customer",63,"Personal Travel","Eco Plus",1035,3,1,3,4,2,3,2,2,1,4,4,1,3,2,0,65,"neutral or dissatisfied"
"7587",101418,"Female","disloyal Customer",22,"Business travel","Eco Plus",486,1,1,0,3,4,0,3,4,4,5,4,1,4,4,6,0,"neutral or dissatisfied"
"15609",69495,"Male","Loyal Customer",8,"Personal Travel","Eco Plus",1089,5,5,5,1,4,5,4,4,4,4,2,3,3,4,0,0,"satisfied"
"17300",45563,"Female","Loyal Customer",8,"Business travel","Business",1918,1,2,2,2,1,1,1,1,3,4,4,3,4,1,0,0,"neutral or dissatisfied"
"5003",4232,"Male","disloyal Customer",35,"Business travel","Business",1020,3,3,3,3,5,3,5,5,5,2,4,5,4,5,1,0,"neutral or dissatisfied"
"25071",30983,"Male","Loyal Customer",29,"Business travel","Business",1533,2,2,2,2,2,2,2,2,2,3,4,1,3,2,8,34,"neutral or dissatisfied"
"9828",22813,"Male","Loyal Customer",45,"Business travel","Eco",302,4,5,5,5,4,4,4,4,2,1,4,2,3,4,0,0,"satisfied"
"6535",13878,"Male","disloyal Customer",23,"Business travel","Eco",667,4,1,5,2,4,5,4,4,4,2,3,1,3,4,0,1,"neutral or dissatisfied"
"2828",115233,"Female","disloyal Customer",37,"Business travel","Business",446,2,2,2,2,1,2,1,1,3,5,5,5,5,1,3,0,"neutral or dissatisfied"
"21095",14085,"Female","Loyal Customer",39,"Business travel","Business",371,4,4,4,4,2,3,2,4,4,5,4,2,4,1,0,0,"satisfied"
"12051",7702,"Male","Loyal Customer",57,"Personal Travel","Eco",604,4,4,4,3,3,4,3,3,3,2,4,3,5,3,0,0,"neutral or dissatisfied"
"21591",2138,"Female","Loyal Customer",13,"Personal Travel","Eco",431,2,4,3,2,1,3,1,1,5,2,5,5,5,1,2,2,"neutral or dissatisfied"
"308",116184,"Male","Loyal Customer",29,"Personal Travel","Eco",325,4,3,4,4,5,4,5,5,2,5,4,3,4,5,0,0,"satisfied"
"5972",11061,"Female","Loyal Customer",48,"Personal Travel","Eco",312,4,2,4,3,2,4,4,2,2,4,2,3,2,2,0,0,"neutral or dissatisfied"
"1096",69836,"Male","Loyal Customer",38,"Business travel","Business",1592,2,4,4,4,3,4,3,2,2,2,2,1,2,4,0,0,"neutral or dissatisfied"
"14035",61081,"Female","Loyal Customer",16,"Business travel","Eco",1506,3,3,3,3,3,3,2,3,2,1,3,4,3,3,2,6,"neutral or dissatisfied"
"5831",56331,"Male","Loyal Customer",56,"Business travel","Business",2907,5,5,5,5,2,4,5,5,5,5,5,3,5,5,0,0,"satisfied"
"14109",47445,"Male","disloyal Customer",38,"Business travel","Eco",199,2,2,2,4,1,2,1,1,4,2,3,2,4,1,116,98,"neutral or dissatisfied"
"12542",88784,"Female","Loyal Customer",44,"Business travel","Business",240,0,0,0,3,4,5,5,4,4,2,2,4,4,4,0,0,"satisfied"
"16238",23139,"Female","Loyal Customer",52,"Business travel","Business",3268,4,1,1,1,3,4,3,4,4,4,4,4,4,3,0,9,"neutral or dissatisfied"
"1733",17500,"Male","Loyal Customer",19,"Business travel","Business",352,2,2,2,2,5,5,5,5,3,3,2,5,5,5,0,0,"satisfied"
"23057",57222,"Male","Loyal Customer",54,"Personal Travel","Eco",1514,1,5,1,5,5,1,5,5,1,4,5,5,5,5,4,0,"neutral or dissatisfied"
"18297",45806,"Male","Loyal Customer",43,"Business travel","Business",411,2,5,5,5,5,4,4,2,2,2,2,3,2,1,0,0,"neutral or dissatisfied"
"24169",26884,"Male","Loyal Customer",27,"Business travel","Business",2686,4,4,4,4,4,5,4,4,5,1,2,3,3,4,0,0,"satisfied"
"22846",3604,"Male","Loyal Customer",23,"Personal Travel","Eco",999,1,3,1,5,4,1,4,4,1,1,5,3,1,4,0,13,"neutral or dissatisfied"
"6026",100383,"Female","Loyal Customer",17,"Personal Travel","Eco",1052,1,4,0,1,2,0,2,2,3,4,5,5,5,2,0,4,"neutral or dissatisfied"
"20343",19811,"Female","disloyal Customer",38,"Business travel","Eco",413,1,3,2,4,2,2,2,5,5,3,3,2,3,2,185,176,"neutral or dissatisfied"
"5342",51258,"Female","Loyal Customer",38,"Business travel","Eco Plus",266,4,5,5,5,4,4,4,4,3,4,5,4,5,4,0,9,"satisfied"
"3595",23301,"Female","Loyal Customer",39,"Business travel","Business",1548,3,3,3,3,3,5,2,5,5,5,5,2,5,3,9,0,"satisfied"
"16814",124236,"Male","Loyal Customer",39,"Business travel","Business",1916,4,4,4,4,5,5,5,4,4,4,4,3,4,5,0,9,"satisfied"
"12881",114608,"Male","Loyal Customer",51,"Business travel","Business",2986,2,2,2,2,3,4,5,5,5,5,5,4,5,4,3,5,"satisfied"
"8153",98571,"Female","Loyal Customer",45,"Business travel","Business",3560,1,1,1,1,5,5,4,5,5,5,5,5,5,4,6,0,"satisfied"
"10055",10219,"Male","Loyal Customer",35,"Business travel","Business",2549,1,1,1,1,4,4,5,4,4,4,4,4,4,4,3,0,"satisfied"
"13178",8283,"Female","Loyal Customer",56,"Personal Travel","Eco",294,1,4,5,4,2,5,5,4,4,5,4,4,4,4,0,0,"neutral or dissatisfied"
"3705",55432,"Female","disloyal Customer",42,"Business travel","Eco",938,2,3,3,4,1,2,2,1,4,5,3,3,4,1,0,2,"neutral or dissatisfied"
"14547",31581,"Female","Loyal Customer",57,"Business travel","Business",3086,4,4,4,4,4,1,4,4,4,4,4,1,4,1,6,15,"satisfied"
"4723",111393,"Female","Loyal Customer",33,"Personal Travel","Eco",1180,3,5,4,3,5,4,5,5,3,5,4,3,4,5,6,0,"neutral or dissatisfied"
"4126",87037,"Female","disloyal Customer",22,"Business travel","Business",594,4,3,4,1,3,4,3,3,4,5,4,3,4,3,27,34,"satisfied"
"19576",51955,"Female","disloyal Customer",24,"Business travel","Eco",936,5,5,5,4,2,5,1,2,1,1,4,5,1,2,0,0,"satisfied"
"3660",55101,"Male","disloyal Customer",23,"Business travel","Eco",979,2,2,2,3,4,2,4,4,4,3,4,4,3,4,6,9,"neutral or dissatisfied"
"13408",69066,"Female","Loyal Customer",52,"Business travel","Business",1389,1,1,1,1,4,5,4,4,4,4,4,3,4,5,0,0,"satisfied"
"10036",43177,"Male","Loyal Customer",63,"Business travel","Eco",282,5,4,4,4,5,5,5,5,5,2,5,3,2,5,0,13,"satisfied"
"15297",10211,"Male","Loyal Customer",53,"Business travel","Business",396,2,2,2,2,5,5,4,5,5,5,5,3,5,5,6,18,"satisfied"
"23157",127710,"Female","Loyal Customer",66,"Personal Travel","Business",255,4,5,0,1,5,3,3,5,5,0,5,2,5,5,2,12,"neutral or dissatisfied"
"7074",4678,"Male","Loyal Customer",66,"Business travel","Eco",364,2,5,5,5,2,2,2,2,3,1,4,4,3,2,0,0,"neutral or dissatisfied"
"23865",40704,"Female","Loyal Customer",38,"Business travel","Business",541,2,2,2,2,3,3,4,5,5,5,5,1,5,1,11,9,"satisfied"
"12540",67489,"Female","disloyal Customer",41,"Business travel","Eco Plus",641,3,3,3,3,3,3,3,3,4,5,3,3,4,3,62,62,"neutral or dissatisfied"
"4856",4314,"Female","Loyal Customer",61,"Business travel","Eco",184,2,4,4,4,1,4,4,2,2,2,2,3,2,1,0,26,"neutral or dissatisfied"
"6807",83591,"Male","Loyal Customer",65,"Personal Travel","Eco Plus",936,4,5,4,5,1,4,1,1,5,2,4,4,4,1,4,0,"neutral or dissatisfied"
"7540",4868,"Male","Loyal Customer",54,"Personal Travel","Eco",408,3,5,5,3,1,5,1,1,4,2,4,5,5,1,0,0,"neutral or dissatisfied"
"14894",18757,"Male","Loyal Customer",44,"Business travel","Eco",1039,5,1,1,1,5,5,5,5,1,1,2,2,4,5,15,4,"satisfied"
"8259",47573,"Male","Loyal Customer",49,"Business travel","Business",1482,3,3,3,3,3,4,4,4,4,5,4,3,4,4,35,35,"satisfied"
"23172",51198,"Female","disloyal Customer",22,"Business travel","Business",304,5,3,5,3,4,5,4,4,2,1,5,1,5,4,0,0,"satisfied"
"10173",26577,"Male","disloyal Customer",23,"Business travel","Eco",515,2,4,2,1,1,2,1,1,4,4,3,3,5,1,0,0,"neutral or dissatisfied"
"7094",79368,"Female","Loyal Customer",45,"Business travel","Business",502,4,4,4,4,5,4,5,5,5,4,5,3,5,3,0,0,"satisfied"
"12171",112174,"Male","Loyal Customer",41,"Personal Travel","Eco",895,1,4,1,5,3,1,3,3,4,3,5,4,4,3,50,49,"neutral or dissatisfied"
"23902",39323,"Female","Loyal Customer",38,"Personal Travel","Eco",67,1,5,1,1,1,1,1,1,3,5,4,4,5,1,0,0,"neutral or dissatisfied"
"7572",117196,"Male","Loyal Customer",20,"Personal Travel","Eco",647,3,4,3,4,1,3,4,1,1,1,3,3,4,1,19,11,"neutral or dissatisfied"
"12969",55301,"Male","Loyal Customer",60,"Business travel","Business",2072,3,5,5,5,2,3,2,3,3,3,3,4,3,3,68,53,"neutral or dissatisfied"
"14575",39935,"Female","Loyal Customer",25,"Business travel","Business",3345,5,5,5,5,2,2,2,2,5,5,4,4,3,2,3,1,"satisfied"
"4085",8719,"Female","disloyal Customer",22,"Personal Travel","Eco",280,2,5,5,2,2,5,1,2,4,5,2,4,2,2,0,0,"neutral or dissatisfied"
"5486",8524,"Male","Loyal Customer",65,"Personal Travel","Eco",862,2,4,2,1,1,2,5,1,5,4,5,5,4,1,0,4,"neutral or dissatisfied"
"9902",13673,"Female","Loyal Customer",10,"Personal Travel","Eco",462,3,1,3,2,3,5,5,1,4,2,3,5,1,5,170,162,"neutral or dissatisfied"
"17670",114987,"Female","Loyal Customer",35,"Business travel","Business",325,2,1,1,1,2,3,4,2,2,2,2,3,2,1,0,0,"neutral or dissatisfied"
"21594",86655,"Male","Loyal Customer",25,"Personal Travel","Eco",746,1,4,1,3,3,1,3,3,3,4,5,3,5,3,0,0,"neutral or dissatisfied"
"2973",59591,"Female","disloyal Customer",27,"Business travel","Business",854,2,2,2,5,4,2,1,4,3,2,4,5,4,4,12,21,"neutral or dissatisfied"
"14666",52513,"Female","Loyal Customer",42,"Business travel","Business",110,0,4,0,3,5,2,2,4,4,4,2,2,4,2,0,0,"satisfied"
"12031",75505,"Female","Loyal Customer",69,"Personal Travel","Eco Plus",2585,2,5,2,5,3,4,4,3,3,2,3,5,3,5,0,0,"neutral or dissatisfied"
"11204",37385,"Male","disloyal Customer",25,"Business travel","Eco",944,4,3,3,3,5,3,5,5,5,2,4,3,1,5,3,0,"satisfied"
"24238",55572,"Male","disloyal Customer",28,"Business travel","Business",1091,1,1,1,4,3,1,3,3,2,2,4,3,4,3,0,3,"neutral or dissatisfied"
"15689",9405,"Female","Loyal Customer",57,"Business travel","Business",1849,3,3,3,3,4,4,5,4,4,5,4,3,4,5,0,3,"satisfied"
"12667",105620,"Male","disloyal Customer",23,"Business travel","Eco",883,2,2,2,3,2,2,3,2,5,3,4,5,4,2,28,15,"neutral or dissatisfied"
"24691",89321,"Male","Loyal Customer",50,"Business travel","Business",1541,5,5,5,5,4,4,4,5,5,5,5,3,5,4,0,0,"satisfied"
"5018",117473,"Female","disloyal Customer",28,"Business travel","Business",507,4,4,4,3,4,4,5,4,4,5,4,5,5,4,0,0,"satisfied"
"6776",64159,"Female","Loyal Customer",36,"Business travel","Business",589,4,4,4,4,5,2,1,4,4,4,4,2,4,3,0,0,"satisfied"
"1223",113965,"Female","disloyal Customer",28,"Business travel","Eco",1750,2,2,2,3,2,2,5,2,2,1,3,3,4,2,20,22,"neutral or dissatisfied"
"15765",101634,"Female","disloyal Customer",29,"Business travel","Business",1371,0,1,1,3,4,1,4,4,5,5,4,5,4,4,9,0,"satisfied"
"12167",102700,"Male","Loyal Customer",53,"Business travel","Business",2511,1,1,1,1,3,5,4,5,5,5,5,4,5,5,2,0,"satisfied"
"20312",53809,"Male","Loyal Customer",44,"Business travel","Business",3053,3,5,3,3,2,4,1,5,5,5,3,2,5,1,5,2,"satisfied"
"24183",53800,"Female","Loyal Customer",38,"Business travel","Eco",191,3,1,1,1,3,4,3,3,4,2,5,2,3,3,0,0,"satisfied"
"22124",88456,"Male","Loyal Customer",56,"Business travel","Business",2173,3,3,3,3,4,5,3,4,4,4,4,5,4,3,0,0,"satisfied"
"20996",18675,"Male","Loyal Customer",42,"Personal Travel","Eco",190,1,4,1,2,3,1,3,3,5,4,5,5,5,3,0,0,"neutral or dissatisfied"
"15894",117954,"Male","Loyal Customer",41,"Business travel","Business",255,4,3,2,3,1,4,3,4,4,4,4,1,4,2,0,0,"neutral or dissatisfied"
"20510",124371,"Female","disloyal Customer",22,"Business travel","Eco",808,4,4,4,4,5,4,5,5,1,5,3,2,4,5,0,0,"neutral or dissatisfied"
"25944",21411,"Male","Loyal Customer",41,"Business travel","Business",3518,0,0,0,3,2,4,4,2,2,5,5,1,2,2,23,19,"satisfied"
"22862",81450,"Female","Loyal Customer",37,"Business travel","Business",1702,4,4,4,4,2,5,4,2,2,2,2,4,2,4,0,0,"satisfied"
"1532",110095,"Female","disloyal Customer",23,"Business travel","Eco",1072,3,3,3,2,1,3,1,1,5,2,5,3,5,1,0,5,"neutral or dissatisfied"
"17275",42633,"Male","Loyal Customer",43,"Business travel","Eco",546,3,4,4,4,3,3,3,3,3,5,3,3,4,3,0,1,"neutral or dissatisfied"
"6688",117606,"Male","Loyal Customer",36,"Business travel","Business",872,2,2,2,2,5,5,4,5,5,5,5,4,5,5,0,0,"satisfied"
"12689",84451,"Male","Loyal Customer",44,"Business travel","Business",290,2,2,4,2,3,5,5,5,5,5,5,5,5,5,0,0,"satisfied"
"21711",23584,"Female","Loyal Customer",41,"Business travel","Business",3014,2,2,4,2,5,5,3,4,4,5,4,4,4,4,0,0,"satisfied"
"20164",40019,"Female","disloyal Customer",27,"Business travel","Eco",575,2,0,2,5,4,2,4,4,1,2,4,2,1,4,0,0,"neutral or dissatisfied"
"21768",110916,"Female","Loyal Customer",33,"Business travel","Eco",404,3,2,2,2,3,4,3,3,4,2,3,2,1,3,4,0,"satisfied"
"11171",50390,"Female","Loyal Customer",37,"Business travel","Eco",373,4,3,3,3,4,4,4,4,1,5,4,1,5,4,1,0,"satisfied"
"18894",38432,"Female","Loyal Customer",47,"Business travel","Eco Plus",965,4,5,5,5,3,5,2,4,4,4,4,5,4,2,41,32,"satisfied"
"18940",10414,"Male","Loyal Customer",45,"Business travel","Business",1883,2,2,2,2,2,4,5,4,4,4,4,3,4,5,66,58,"satisfied"
"14440",1380,"Male","Loyal Customer",50,"Business travel","Eco Plus",140,2,2,2,2,2,2,2,2,2,1,3,1,3,2,0,0,"neutral or dissatisfied"
"4352",15851,"Female","Loyal Customer",29,"Business travel","Business",783,4,4,5,4,5,5,5,5,4,1,2,2,5,5,0,0,"satisfied"
"1011",32975,"Female","Loyal Customer",50,"Personal Travel","Eco",163,3,4,3,1,4,4,5,4,4,3,5,5,4,3,0,0,"neutral or dissatisfied"
"11536",92591,"Female","Loyal Customer",52,"Business travel","Business",2218,1,1,1,1,4,4,5,5,5,5,5,5,5,5,116,124,"satisfied"
"20184",88478,"Male","Loyal Customer",23,"Business travel","Eco",181,5,5,5,5,5,5,4,5,1,2,4,4,4,5,0,0,"satisfied"
"5883",123731,"Male","Loyal Customer",24,"Personal Travel","Eco Plus",214,2,3,2,3,4,2,4,4,4,3,4,4,3,4,0,6,"neutral or dissatisfied"
"19606",58991,"Female","Loyal Customer",53,"Business travel","Business",1846,4,4,4,4,2,4,4,4,4,4,4,5,4,4,24,15,"satisfied"
"15682",12527,"Male","Loyal Customer",26,"Business travel","Eco",871,5,3,3,3,5,5,5,5,2,4,4,1,5,5,8,10,"satisfied"
"9054",29727,"Female","Loyal Customer",34,"Business travel","Eco Plus",2797,3,1,1,1,4,3,3,5,2,4,2,3,3,3,37,29,"satisfied"
"932",17747,"Male","Loyal Customer",52,"Personal Travel","Eco",383,0,5,0,1,1,0,1,1,4,4,5,5,5,1,0,0,"satisfied"
"11258",56785,"Female","Loyal Customer",48,"Personal Travel","Eco Plus",1085,5,3,5,2,3,4,4,1,1,5,1,5,1,2,0,0,"satisfied"
"11591",23222,"Female","Loyal Customer",67,"Personal Travel","Eco",326,3,3,3,1,4,4,2,5,5,3,5,3,5,4,2,0,"neutral or dissatisfied"
"1308",64301,"Female","Loyal Customer",30,"Business travel","Business",1172,3,3,3,3,5,5,5,5,5,4,5,3,5,5,7,0,"satisfied"
"16416",15642,"Male","Loyal Customer",33,"Business travel","Eco Plus",292,0,0,0,3,5,0,5,5,3,2,4,5,5,5,0,0,"satisfied"
"15911",52610,"Female","Loyal Customer",39,"Business travel","Business",3183,5,5,5,5,4,4,3,5,5,5,5,4,5,2,0,7,"satisfied"
"14734",80027,"Male","Loyal Customer",60,"Personal Travel","Eco",1096,2,1,2,3,4,2,3,4,4,3,3,3,2,4,116,126,"neutral or dissatisfied"
"14475",99473,"Female","Loyal Customer",23,"Business travel","Business",3118,4,3,3,3,4,4,4,4,1,3,4,4,4,4,5,3,"neutral or dissatisfied"
"24594",1929,"Male","Loyal Customer",60,"Business travel","Business",293,5,5,5,5,4,5,4,5,5,5,5,4,5,5,9,9,"satisfied"
"24505",122064,"Male","Loyal Customer",38,"Business travel","Eco",130,4,2,2,2,4,4,4,4,5,3,2,3,1,4,3,2,"satisfied"
"9053",35424,"Female","Loyal Customer",61,"Personal Travel","Eco",1041,0,4,0,3,4,4,4,4,4,0,4,5,4,3,0,0,"satisfied"
"2662",54171,"Female","disloyal Customer",26,"Business travel","Eco",1504,3,3,3,2,4,3,4,4,5,4,3,4,3,4,0,0,"neutral or dissatisfied"
"19403",90854,"Male","Loyal Customer",53,"Business travel","Eco",646,3,3,3,3,2,3,2,2,3,1,4,4,4,2,0,3,"neutral or dissatisfied"
"5368",51427,"Male","Loyal Customer",67,"Personal Travel","Eco Plus",134,2,5,2,2,1,2,1,1,4,5,2,3,4,1,0,0,"neutral or dissatisfied"
"18838",30788,"Male","Loyal Customer",33,"Business travel","Business",2825,4,4,4,4,5,4,4,1,2,3,2,4,4,4,220,238,"satisfied"
"13890",57256,"Female","disloyal Customer",28,"Business travel","Eco",804,4,4,4,3,4,4,1,4,3,2,4,1,3,4,0,0,"neutral or dissatisfied"
"13843",66034,"Male","Loyal Customer",51,"Business travel","Business",3069,5,5,5,5,3,5,5,5,5,5,5,5,5,5,48,79,"satisfied"
"10332",127513,"Male","Loyal Customer",44,"Business travel","Business",1814,4,4,3,4,4,5,5,4,4,5,4,4,4,4,0,0,"satisfied"
"20704",95558,"Male","Loyal Customer",21,"Personal Travel","Eco Plus",277,1,2,1,3,1,1,1,1,1,2,2,1,3,1,0,0,"neutral or dissatisfied"
