"","id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
"9564",41654,"Female","Loyal Customer",44,"Business travel","Business",1811,0,0,0,2,1,4,3,5,5,5,5,1,5,5,0,0,"satisfied"
"9565",37305,"Female","Loyal Customer",48,"Business travel","Business",2835,4,4,4,4,4,4,4,4,4,4,4,1,4,5,10,1,"satisfied"
"9566",93432,"Female","Loyal Customer",52,"Business travel","Eco",671,3,2,2,2,3,4,3,3,3,3,3,4,3,3,17,17,"neutral or dissatisfied"
"9567",93111,"Male","Loyal Customer",9,"Personal Travel","Eco",903,5,2,5,4,1,5,1,1,3,3,4,2,3,1,2,0,"satisfied"
"9568",14680,"Male","disloyal Customer",35,"Business travel","Business",419,2,2,2,4,2,2,2,2,4,5,5,3,5,2,60,26,"neutral or dissatisfied"
"9569",13227,"Female","disloyal Customer",49,"Business travel","Eco",657,2,3,2,2,5,2,5,5,1,2,5,1,5,5,0,0,"neutral or dissatisfied"
"9571",18172,"Female","disloyal Customer",25,"Business travel","Eco",363,2,3,2,2,1,2,5,1,5,5,3,3,5,1,0,0,"neutral or dissatisfied"
"9572",28209,"Female","Loyal Customer",19,"Personal Travel","Eco",834,4,5,4,1,4,4,4,4,4,3,5,4,5,4,1,0,"satisfied"
"9574",34534,"Male","Loyal Customer",59,"Business travel","Eco",636,1,3,3,3,1,1,1,1,4,4,3,4,2,1,0,17,"neutral or dissatisfied"
"9575",30748,"Male","disloyal Customer",24,"Business travel","Eco",577,4,0,3,1,1,3,1,1,2,1,2,3,5,1,39,31,"neutral or dissatisfied"
"9577",79925,"Male","Loyal Customer",21,"Business travel","Business",950,3,2,2,2,3,3,3,3,1,5,3,3,4,3,0,0,"neutral or dissatisfied"
"9578",45746,"Female","Loyal Customer",66,"Personal Travel","Business",391,3,3,3,4,2,3,3,5,5,3,5,4,5,2,0,0,"neutral or dissatisfied"
"9580",8938,"Male","Loyal Customer",50,"Business travel","Business",1884,5,5,5,5,3,5,4,4,4,4,4,5,4,5,0,7,"satisfied"
"9581",71918,"Male","Loyal Customer",64,"Personal Travel","Eco",1723,2,5,2,3,5,2,5,5,4,4,4,3,5,5,0,0,"neutral or dissatisfied"
"9582",45777,"Male","Loyal Customer",40,"Business travel","Business",391,2,2,2,2,5,1,5,5,5,5,5,2,5,5,0,2,"satisfied"
"9586",51738,"Female","Loyal Customer",58,"Personal Travel","Eco",370,3,1,3,3,2,3,3,1,1,3,1,3,1,2,0,1,"neutral or dissatisfied"
"9587",39722,"Female","Loyal Customer",34,"Business travel","Business",320,5,5,5,5,5,1,4,5,5,5,5,4,5,2,0,2,"satisfied"
"9588",67663,"Female","Loyal Customer",43,"Business travel","Business",1242,3,3,1,3,2,4,5,4,4,4,4,5,4,4,0,0,"satisfied"
"9589",124939,"Female","Loyal Customer",46,"Personal Travel","Eco",728,3,1,4,2,2,2,2,3,3,4,1,1,3,1,0,0,"neutral or dissatisfied"
"9590",124366,"Male","disloyal Customer",42,"Business travel","Eco",808,1,1,1,4,1,1,1,1,3,4,3,2,3,1,27,25,"neutral or dissatisfied"
"9591",43975,"Male","Loyal Customer",45,"Business travel","Business",411,4,2,2,2,3,4,3,4,4,4,4,3,4,1,0,0,"neutral or dissatisfied"
"9592",1520,"Female","Loyal Customer",53,"Business travel","Business",922,4,4,4,4,2,4,5,5,5,5,5,4,5,3,0,0,"satisfied"
"9593",71959,"Female","Loyal Customer",49,"Business travel","Business",1440,4,4,4,4,3,4,4,5,5,5,5,5,5,4,3,4,"satisfied"
"9595",48852,"Male","Loyal Customer",56,"Personal Travel","Business",262,4,4,4,1,4,4,2,1,1,4,1,3,1,3,0,0,"neutral or dissatisfied"
"9596",5934,"Male","Loyal Customer",53,"Personal Travel","Eco",173,1,4,1,2,4,1,4,4,5,5,4,3,4,4,4,8,"neutral or dissatisfied"
"9598",80330,"Female","disloyal Customer",55,"Personal Travel","Eco",746,5,2,5,4,1,5,5,1,1,1,3,3,4,1,0,0,"satisfied"
"9599",83643,"Male","disloyal Customer",26,"Business travel","Business",577,2,2,2,2,3,2,5,3,4,1,3,4,3,3,0,0,"neutral or dissatisfied"
"9600",56153,"Male","Loyal Customer",56,"Business travel","Business",1400,2,2,5,2,2,5,5,5,5,5,5,4,5,3,0,0,"satisfied"
"9601",61280,"Male","Loyal Customer",39,"Personal Travel","Eco",967,1,4,1,2,5,1,5,5,3,4,4,3,4,5,24,4,"neutral or dissatisfied"
"9603",93181,"Female","Loyal Customer",47,"Personal Travel","Eco",1075,3,5,3,3,2,3,1,2,2,3,2,4,2,4,0,0,"neutral or dissatisfied"
"9604",119941,"Female","Loyal Customer",26,"Business travel","Business",1930,1,1,1,1,4,4,4,4,5,5,5,3,4,4,0,0,"satisfied"
"9605",81425,"Female","disloyal Customer",45,"Business travel","Business",393,4,4,4,4,2,4,2,2,4,2,4,4,4,2,0,0,"satisfied"
"9607",32648,"Female","disloyal Customer",23,"Business travel","Eco",163,4,4,3,4,1,3,1,1,1,2,3,3,3,1,0,0,"neutral or dissatisfied"
"9608",70277,"Male","Loyal Customer",55,"Business travel","Business",3117,4,4,4,4,5,4,4,5,5,5,5,5,5,4,0,0,"satisfied"
"9609",42518,"Female","Loyal Customer",35,"Personal Travel","Eco",1187,3,5,3,3,5,3,5,5,4,5,5,5,4,5,102,92,"neutral or dissatisfied"
"9611",58111,"Female","Loyal Customer",8,"Personal Travel","Eco",612,2,5,2,4,5,2,5,5,3,2,5,4,5,5,1,7,"neutral or dissatisfied"
"9612",118441,"Male","Loyal Customer",36,"Business travel","Business",370,3,3,3,3,5,5,5,4,4,5,4,5,4,4,0,0,"satisfied"
"9614",89689,"Female","disloyal Customer",47,"Business travel","Eco",550,2,0,2,5,3,2,3,3,1,4,1,4,2,3,6,0,"neutral or dissatisfied"
"9615",65918,"Female","disloyal Customer",24,"Business travel","Eco",569,1,4,1,3,1,1,1,1,2,4,4,3,3,1,0,0,"neutral or dissatisfied"
"9616",43227,"Female","disloyal Customer",22,"Business travel","Eco Plus",423,5,0,5,2,3,5,3,3,3,3,2,4,4,3,20,17,"satisfied"
"9617",112264,"Female","disloyal Customer",28,"Business travel","Eco",1506,3,3,3,3,1,3,1,1,3,3,3,3,3,1,22,3,"neutral or dissatisfied"
"9618",75706,"Male","disloyal Customer",21,"Business travel","Eco",813,5,5,5,1,2,5,2,2,4,2,4,3,4,2,0,0,"satisfied"
"9623",67676,"Female","Loyal Customer",55,"Business travel","Business",1438,2,3,2,2,3,5,5,3,3,3,3,3,3,3,28,40,"satisfied"
"9624",92578,"Male","Loyal Customer",42,"Personal Travel","Eco Plus",2139,2,1,2,2,2,2,2,2,4,5,1,2,3,2,0,0,"neutral or dissatisfied"
"9625",36659,"Female","Loyal Customer",33,"Personal Travel","Eco",1237,2,4,2,3,5,2,3,5,5,3,4,4,4,5,3,0,"neutral or dissatisfied"
"9626",28996,"Female","disloyal Customer",47,"Business travel","Eco",978,3,4,4,4,2,4,2,2,2,2,4,3,3,2,0,0,"neutral or dissatisfied"
"9627",76272,"Female","disloyal Customer",15,"Business travel","Eco",823,3,3,3,3,1,3,1,1,5,4,3,3,5,1,23,2,"neutral or dissatisfied"
"9629",88938,"Female","Loyal Customer",28,"Business travel","Business",2270,3,3,3,3,4,4,4,4,5,2,5,3,4,4,0,0,"satisfied"
"9631",123635,"Female","Loyal Customer",49,"Business travel","Business",214,2,2,2,2,5,5,4,4,4,4,4,4,4,3,42,42,"satisfied"
"9632",23077,"Female","Loyal Customer",68,"Personal Travel","Eco",1174,2,3,2,4,5,2,4,5,5,2,5,4,5,4,40,24,"neutral or dissatisfied"
"9633",84261,"Male","Loyal Customer",47,"Business travel","Business",1582,3,3,3,3,5,4,4,4,4,4,4,5,4,4,0,0,"satisfied"
"9634",25867,"Male","Loyal Customer",39,"Business travel","Eco Plus",484,1,1,5,5,1,1,1,1,2,5,3,3,4,1,0,0,"neutral or dissatisfied"
"9635",81627,"Male","Loyal Customer",50,"Personal Travel","Eco",1142,0,4,0,3,3,0,3,3,2,4,2,1,3,3,0,0,"satisfied"
"9636",64802,"Female","Loyal Customer",41,"Business travel","Business",2724,0,5,0,4,3,4,4,5,5,5,5,5,5,5,0,2,"satisfied"
"9637",30546,"Female","Loyal Customer",42,"Business travel","Business",896,3,3,3,3,3,3,4,5,5,5,5,4,5,2,8,8,"satisfied"
"9639",40399,"Female","disloyal Customer",39,"Business travel","Business",150,1,1,1,3,1,1,1,1,1,3,3,1,2,1,0,22,"neutral or dissatisfied"
"9640",109175,"Male","disloyal Customer",21,"Business travel","Eco",793,2,2,2,1,5,2,5,5,4,5,4,5,4,5,14,0,"neutral or dissatisfied"
"9641",81683,"Male","Loyal Customer",54,"Business travel","Eco",907,1,5,5,5,1,1,1,1,3,4,2,3,3,1,49,95,"neutral or dissatisfied"
"9644",112865,"Male","disloyal Customer",26,"Business travel","Business",1390,4,4,4,2,2,4,2,2,5,4,5,3,5,2,11,3,"satisfied"
"9645",113894,"Female","disloyal Customer",27,"Business travel","Business",2295,3,3,3,3,5,3,3,5,5,3,4,4,5,5,0,0,"neutral or dissatisfied"
"9646",59767,"Male","disloyal Customer",29,"Business travel","Eco",895,3,3,3,4,5,3,5,5,3,1,4,4,3,5,28,24,"neutral or dissatisfied"
"9647",8342,"Female","Loyal Customer",20,"Personal Travel","Eco",661,2,1,2,3,3,2,3,3,4,1,3,1,4,3,48,36,"neutral or dissatisfied"
"9648",56293,"Female","Loyal Customer",37,"Personal Travel","Eco",2227,3,5,3,2,4,3,4,4,3,5,4,5,5,4,0,0,"neutral or dissatisfied"
"9649",24829,"Male","Loyal Customer",43,"Business travel","Eco",828,3,4,4,4,3,3,3,3,1,5,4,3,3,3,0,4,"neutral or dissatisfied"
"9650",103819,"Male","Loyal Customer",32,"Business travel","Business",2904,5,5,5,5,4,4,4,4,4,2,5,5,5,4,18,0,"satisfied"
"9651",118510,"Female","Loyal Customer",50,"Business travel","Business",370,3,3,3,3,5,4,4,5,5,5,5,3,5,3,0,0,"satisfied"
"9653",69083,"Female","Loyal Customer",52,"Personal Travel","Eco",1389,2,5,2,3,3,4,4,3,3,2,4,3,3,5,5,0,"neutral or dissatisfied"
"9654",70601,"Male","Loyal Customer",54,"Business travel","Business",3273,4,4,4,4,5,5,5,4,3,5,3,5,3,5,56,71,"satisfied"
"9656",71805,"Male","Loyal Customer",39,"Business travel","Business",1726,2,2,2,2,5,5,5,4,4,4,4,5,4,3,2,0,"satisfied"
"9657",75563,"Female","Loyal Customer",36,"Business travel","Eco",337,2,2,2,2,2,2,2,2,2,1,4,4,3,2,0,18,"neutral or dissatisfied"
"9658",14111,"Female","Loyal Customer",37,"Business travel","Eco Plus",201,4,2,2,2,4,4,4,4,1,5,2,1,5,4,0,0,"satisfied"
"9659",108963,"Male","Loyal Customer",58,"Business travel","Eco",542,4,3,3,3,4,4,4,4,3,2,4,1,4,4,0,0,"neutral or dissatisfied"
"9660",66192,"Female","Loyal Customer",60,"Business travel","Business",3622,5,1,5,5,3,5,4,4,4,4,4,4,4,5,90,104,"satisfied"
"9661",94423,"Female","Loyal Customer",29,"Business travel","Business",2363,1,1,5,1,5,5,5,5,3,2,5,5,5,5,0,0,"satisfied"
"9663",73546,"Female","Loyal Customer",41,"Personal Travel","Eco",594,3,4,3,4,2,3,2,2,1,1,1,1,5,2,25,22,"neutral or dissatisfied"
"9664",87886,"Female","Loyal Customer",44,"Business travel","Eco Plus",214,2,4,4,4,4,4,4,2,2,2,2,2,2,2,0,6,"neutral or dissatisfied"
"9665",30513,"Male","Loyal Customer",51,"Business travel","Eco",377,5,1,1,1,5,5,5,5,5,3,5,4,5,5,1,0,"satisfied"
"9668",97680,"Male","Loyal Customer",54,"Personal Travel","Eco",491,3,5,3,3,2,3,5,2,3,2,4,4,5,2,0,3,"neutral or dissatisfied"
"9669",32659,"Male","Loyal Customer",38,"Business travel","Business",101,3,5,5,5,2,3,3,2,2,2,3,3,2,1,6,12,"neutral or dissatisfied"
"9670",30958,"Female","Loyal Customer",35,"Personal Travel","Eco",836,4,5,4,2,3,4,3,3,5,3,5,4,5,3,11,33,"neutral or dissatisfied"
"9671",28534,"Female","disloyal Customer",29,"Business travel","Eco",1035,3,3,3,2,4,3,4,4,1,3,5,1,1,4,0,0,"neutral or dissatisfied"
"9672",119138,"Female","Loyal Customer",31,"Business travel","Business",2062,3,3,5,3,5,5,5,5,5,5,5,4,5,5,0,35,"satisfied"
"9673",5653,"Male","Loyal Customer",54,"Business travel","Business",3109,0,0,0,1,2,5,5,1,1,1,1,3,1,4,0,0,"satisfied"
"9674",49341,"Male","Loyal Customer",52,"Business travel","Business",3201,4,4,4,4,2,4,5,4,4,4,4,5,4,4,0,0,"satisfied"
"9675",126291,"Male","Loyal Customer",63,"Personal Travel","Eco",631,4,5,4,4,4,4,4,4,2,3,4,2,5,4,20,13,"neutral or dissatisfied"
"9676",88683,"Female","Loyal Customer",62,"Personal Travel","Eco",581,1,4,2,4,5,5,5,4,4,2,4,3,4,3,2,15,"neutral or dissatisfied"
"9678",80038,"Male","Loyal Customer",25,"Personal Travel","Eco",950,3,2,3,3,3,3,3,3,1,2,4,2,3,3,0,4,"neutral or dissatisfied"
"9679",109511,"Female","Loyal Customer",48,"Business travel","Business",3252,2,2,2,2,3,4,5,5,5,5,5,5,5,3,0,0,"satisfied"
"9680",25503,"Female","Loyal Customer",41,"Business travel","Eco",481,4,4,4,4,3,4,3,3,2,5,2,2,2,3,0,0,"neutral or dissatisfied"
"9682",13067,"Female","Loyal Customer",47,"Business travel","Business",2999,4,4,4,4,4,5,4,4,4,4,4,3,4,4,18,28,"satisfied"
"9683",87019,"Male","Loyal Customer",27,"Business travel","Eco Plus",907,3,3,3,3,3,3,3,3,4,5,4,4,3,3,0,0,"neutral or dissatisfied"
"9685",69613,"Female","Loyal Customer",7,"Personal Travel","Eco",2475,1,4,1,3,1,5,5,2,1,4,3,5,2,5,0,0,"neutral or dissatisfied"
"9687",94534,"Male","Loyal Customer",40,"Business travel","Business",3084,1,1,1,1,4,4,5,4,4,4,4,3,4,3,71,67,"satisfied"
"9688",12850,"Female","Loyal Customer",48,"Personal Travel","Eco",817,2,2,2,4,5,4,4,2,2,2,2,3,2,1,2,0,"neutral or dissatisfied"
"9689",117736,"Female","Loyal Customer",31,"Business travel","Business",833,4,4,3,4,4,4,4,4,1,5,3,2,4,4,11,0,"neutral or dissatisfied"
"9691",19064,"Female","Loyal Customer",53,"Business travel","Business",3338,4,4,4,4,3,1,4,4,4,4,4,3,4,4,33,34,"satisfied"
"9692",74920,"Female","Loyal Customer",46,"Business travel","Business",2586,1,1,1,1,5,5,4,5,5,4,5,4,5,4,0,0,"satisfied"
"9693",30220,"Female","Loyal Customer",42,"Business travel","Eco",406,4,2,2,2,5,4,2,4,4,4,4,5,4,5,7,46,"satisfied"
"9694",74508,"Male","Loyal Customer",34,"Business travel","Business",3436,2,2,2,2,5,4,5,2,2,2,2,3,2,4,0,0,"satisfied"
"9695",91521,"Female","Loyal Customer",47,"Personal Travel","Eco",1626,2,3,2,2,3,3,1,3,3,2,5,1,3,4,0,0,"neutral or dissatisfied"
"9696",52922,"Female","disloyal Customer",14,"Business travel","Eco",679,1,1,1,3,5,1,5,5,3,3,3,1,4,5,0,0,"neutral or dissatisfied"
"9697",39975,"Male","Loyal Customer",16,"Business travel","Business",1404,1,5,5,5,1,1,1,1,4,2,2,2,2,1,0,10,"neutral or dissatisfied"
"9698",44154,"Female","Loyal Customer",43,"Personal Travel","Eco Plus",120,1,3,0,4,3,3,3,1,1,0,1,3,1,1,28,18,"neutral or dissatisfied"
"9699",110810,"Male","Loyal Customer",40,"Personal Travel","Eco",997,1,4,1,3,3,1,3,3,4,3,5,3,5,3,0,18,"neutral or dissatisfied"
"9700",25373,"Female","disloyal Customer",36,"Business travel","Eco",591,1,1,1,3,2,1,2,2,4,5,3,3,2,2,18,14,"neutral or dissatisfied"
"9702",116313,"Female","Loyal Customer",65,"Personal Travel","Eco",390,3,1,3,4,5,4,3,4,4,3,4,4,4,2,2,0,"neutral or dissatisfied"
"9703",9868,"Female","Loyal Customer",40,"Business travel","Eco Plus",717,1,2,2,2,1,2,1,1,1,3,3,3,4,1,0,17,"neutral or dissatisfied"
"9705",87167,"Female","disloyal Customer",24,"Business travel","Eco",946,2,2,2,3,4,2,4,4,5,3,5,3,4,4,0,0,"neutral or dissatisfied"
"9707",104676,"Female","Loyal Customer",56,"Business travel","Business",641,2,2,2,2,2,5,5,5,5,5,5,3,5,4,52,33,"satisfied"
"9708",109455,"Female","disloyal Customer",22,"Business travel","Business",834,0,0,0,5,5,0,5,5,5,3,4,3,4,5,10,1,"satisfied"
"9709",31303,"Female","Loyal Customer",58,"Business travel","Eco",680,4,2,2,2,3,4,5,4,4,4,4,2,4,5,10,20,"satisfied"
"9711",98387,"Male","Loyal Customer",44,"Business travel","Business",2649,3,5,5,5,2,4,4,3,3,3,3,2,3,3,0,3,"neutral or dissatisfied"
"9712",29043,"Male","Loyal Customer",7,"Personal Travel","Eco",1050,4,1,4,4,3,4,3,3,2,4,3,4,4,3,0,0,"satisfied"
"9713",43945,"Female","Loyal Customer",42,"Business travel","Business",473,2,2,2,2,1,1,1,4,4,4,4,2,4,3,0,0,"satisfied"
"9715",76356,"Male","Loyal Customer",64,"Personal Travel","Eco",1851,1,5,1,3,3,1,3,3,4,2,4,4,2,3,0,2,"neutral or dissatisfied"
"9716",116027,"Male","Loyal Customer",64,"Personal Travel","Eco",325,2,4,2,1,5,2,4,5,4,1,5,3,5,5,0,0,"neutral or dissatisfied"
"9717",24930,"Female","Loyal Customer",27,"Personal Travel","Eco",762,1,4,1,5,1,1,1,1,5,2,5,4,5,1,14,20,"neutral or dissatisfied"
"9718",27955,"Female","disloyal Customer",23,"Business travel","Eco",970,2,2,2,2,3,2,3,3,4,3,4,3,1,3,0,0,"neutral or dissatisfied"
"9720",107275,"Female","Loyal Customer",59,"Business travel","Business",283,2,4,4,4,2,3,3,2,2,2,2,2,2,3,45,42,"neutral or dissatisfied"
"9722",76543,"Female","Loyal Customer",29,"Business travel","Business",2280,3,3,3,3,3,3,3,3,4,3,4,4,4,3,0,0,"neutral or dissatisfied"
"9723",127409,"Male","Loyal Customer",20,"Personal Travel","Eco",1009,3,5,3,5,3,3,3,3,3,2,5,4,5,3,0,0,"neutral or dissatisfied"
"9724",3006,"Female","Loyal Customer",43,"Business travel","Business",987,1,1,1,1,2,5,5,5,5,5,5,4,5,5,11,17,"satisfied"
"9725",12572,"Male","Loyal Customer",58,"Personal Travel","Eco Plus",788,2,4,2,3,4,2,4,4,2,3,4,3,3,4,19,17,"neutral or dissatisfied"
"9726",43616,"Male","Loyal Customer",60,"Business travel","Eco",190,4,2,2,2,4,4,4,4,5,2,3,3,1,4,0,0,"satisfied"
"9727",20557,"Female","Loyal Customer",23,"Business travel","Eco",533,3,4,2,4,3,3,3,3,2,4,4,4,3,3,0,7,"neutral or dissatisfied"
"9728",64189,"Male","Loyal Customer",53,"Business travel","Business",2839,1,1,1,1,3,5,4,4,4,4,4,5,4,5,0,0,"satisfied"
"9729",73256,"Female","Loyal Customer",38,"Business travel","Business",3382,2,1,1,1,3,3,3,2,2,2,2,2,2,3,0,0,"neutral or dissatisfied"
"9730",120614,"Female","disloyal Customer",19,"Business travel","Eco",453,3,4,3,3,2,3,2,2,1,1,4,4,3,2,32,14,"neutral or dissatisfied"
"9731",101016,"Male","Loyal Customer",53,"Business travel","Business",3149,1,1,1,1,3,5,4,1,1,2,1,3,1,4,11,3,"satisfied"
"9732",63131,"Male","Loyal Customer",48,"Business travel","Business",2628,2,2,2,2,4,3,3,2,2,3,2,2,2,2,0,0,"neutral or dissatisfied"
"9733",29667,"Male","Loyal Customer",29,"Personal Travel","Eco",1448,2,3,2,1,1,2,1,1,1,3,1,1,4,1,0,0,"neutral or dissatisfied"
"9734",82860,"Female","disloyal Customer",20,"Business travel","Eco",594,0,0,0,3,4,0,4,4,4,2,4,3,5,4,5,0,"satisfied"
"9735",20353,"Female","disloyal Customer",39,"Business travel","Business",265,1,1,1,4,1,1,1,1,1,2,3,3,3,1,0,7,"neutral or dissatisfied"
"9737",100648,"Female","disloyal Customer",26,"Business travel","Business",349,5,5,4,2,2,4,2,2,4,5,5,4,4,2,0,17,"satisfied"
"9739",13563,"Male","Loyal Customer",33,"Personal Travel","Eco",152,5,4,5,3,2,5,2,2,4,4,5,5,4,2,0,0,"satisfied"
"9740",9912,"Female","Loyal Customer",55,"Business travel","Business",3921,4,4,2,4,5,4,4,3,3,4,3,5,3,5,60,53,"satisfied"
"9741",102589,"Female","Loyal Customer",39,"Business travel","Eco Plus",223,1,5,5,5,1,1,1,1,4,2,3,2,3,1,35,31,"neutral or dissatisfied"
"9742",98460,"Female","Loyal Customer",56,"Business travel","Business",2153,2,2,2,2,3,4,5,4,4,4,5,4,4,5,0,0,"satisfied"
"9743",70872,"Male","Loyal Customer",16,"Personal Travel","Eco",761,1,4,1,3,2,1,2,2,4,2,4,4,4,2,3,0,"neutral or dissatisfied"
"9744",105568,"Male","Loyal Customer",39,"Business travel","Business",1774,4,4,4,4,2,4,5,5,5,5,5,5,5,3,0,0,"satisfied"
"9745",27527,"Male","Loyal Customer",69,"Personal Travel","Eco",954,2,5,2,1,1,2,1,1,4,4,5,5,4,1,0,0,"neutral or dissatisfied"
"9746",65599,"Male","Loyal Customer",38,"Business travel","Eco",175,2,5,5,5,2,2,2,2,1,3,4,1,4,2,30,34,"neutral or dissatisfied"
"9747",72694,"Male","Loyal Customer",58,"Personal Travel","Eco",985,4,4,5,4,1,5,1,1,4,5,5,3,5,1,0,0,"neutral or dissatisfied"
"9748",80009,"Male","Loyal Customer",65,"Personal Travel","Eco",1010,4,4,4,4,4,4,4,4,2,3,3,4,3,4,0,0,"neutral or dissatisfied"
"9749",113304,"Female","Loyal Customer",32,"Business travel","Business",2655,1,0,0,3,3,0,3,3,4,5,4,4,3,3,58,52,"neutral or dissatisfied"
"9751",16335,"Male","Loyal Customer",63,"Personal Travel","Eco",628,2,4,2,1,5,2,2,5,5,2,4,3,4,5,0,0,"neutral or dissatisfied"
"9752",23886,"Male","Loyal Customer",48,"Business travel","Business",2013,5,5,5,5,1,2,3,5,5,5,5,5,5,2,54,32,"satisfied"
"9753",68202,"Female","Loyal Customer",44,"Personal Travel","Business",432,3,2,3,3,3,4,4,1,1,3,1,4,1,1,50,38,"neutral or dissatisfied"
"9755",54180,"Male","disloyal Customer",26,"Business travel","Eco",1000,1,1,1,3,1,1,2,1,2,2,3,3,4,1,0,0,"neutral or dissatisfied"
"9756",82722,"Male","Loyal Customer",34,"Personal Travel","Eco",632,2,4,2,3,1,2,1,1,4,5,5,5,4,1,0,0,"neutral or dissatisfied"
"9757",45523,"Female","Loyal Customer",20,"Personal Travel","Eco",689,3,4,3,4,5,3,1,5,5,4,4,3,5,5,0,0,"neutral or dissatisfied"
"9758",66049,"Male","Loyal Customer",32,"Business travel","Eco",1055,3,5,2,5,3,2,3,3,1,5,4,4,4,3,0,0,"neutral or dissatisfied"
"9759",42616,"Female","Loyal Customer",59,"Business travel","Business",2121,3,3,3,3,3,5,3,4,4,5,4,5,4,3,0,0,"satisfied"
"9760",8057,"Male","Loyal Customer",49,"Business travel","Business",2771,4,4,4,4,4,5,4,4,4,4,4,3,4,5,0,0,"satisfied"
"9761",24680,"Female","disloyal Customer",45,"Business travel","Eco",761,1,2,2,5,5,2,5,5,1,5,4,1,4,5,0,8,"neutral or dissatisfied"
"9763",101740,"Male","Loyal Customer",57,"Business travel","Business",1590,1,1,5,1,4,5,4,2,2,3,2,4,2,5,9,0,"satisfied"
"9765",79113,"Female","Loyal Customer",60,"Personal Travel","Eco",356,3,5,3,5,5,5,4,5,5,3,5,3,5,3,0,0,"neutral or dissatisfied"
"9766",3089,"Male","Loyal Customer",30,"Business travel","Business",413,4,4,4,4,4,4,4,4,3,4,5,5,5,4,0,0,"satisfied"
"9767",82716,"Male","Loyal Customer",50,"Personal Travel","Eco",632,3,4,4,3,4,4,4,4,3,3,5,3,4,4,5,0,"neutral or dissatisfied"
"9768",69859,"Female","Loyal Customer",20,"Personal Travel","Eco",1055,3,4,3,5,4,3,4,4,3,2,4,5,5,4,0,0,"neutral or dissatisfied"
"9770",58502,"Male","Loyal Customer",59,"Business travel","Business",719,4,4,4,4,5,5,4,5,5,5,5,3,5,3,0,0,"satisfied"
"9772",17103,"Male","Loyal Customer",28,"Personal Travel","Eco",466,3,5,3,5,1,3,1,1,4,4,4,4,4,1,56,75,"neutral or dissatisfied"
"9773",93660,"Male","disloyal Customer",33,"Business travel","Business",667,3,3,3,2,2,3,2,2,3,2,4,5,5,2,37,31,"neutral or dissatisfied"
"9774",10176,"Male","Loyal Customer",55,"Business travel","Business",3280,0,0,0,3,2,5,4,4,4,4,4,4,4,5,0,0,"satisfied"
"9775",30721,"Male","Loyal Customer",9,"Personal Travel","Eco",1123,3,5,3,4,5,3,5,5,4,3,3,5,5,5,0,7,"neutral or dissatisfied"
"9777",38698,"Female","disloyal Customer",22,"Business travel","Eco",1224,2,2,2,4,1,2,1,1,4,4,3,2,1,1,4,0,"neutral or dissatisfied"
"9778",50720,"Male","Loyal Customer",48,"Personal Travel","Eco",250,4,5,4,4,4,4,4,4,4,3,5,3,4,4,0,5,"neutral or dissatisfied"
"9781",87907,"Female","Loyal Customer",47,"Business travel","Business",2351,4,4,4,4,2,5,5,5,5,5,5,3,5,5,0,0,"satisfied"
"9782",34658,"Male","disloyal Customer",40,"Business travel","Business",301,2,1,1,2,1,1,1,1,4,5,4,3,5,1,0,0,"neutral or dissatisfied"
"9783",41971,"Male","Loyal Customer",57,"Personal Travel","Eco",525,3,2,3,3,3,3,5,3,2,2,2,2,3,3,11,3,"neutral or dissatisfied"
"9784",14729,"Male","Loyal Customer",36,"Personal Travel","Eco Plus",479,3,1,3,2,2,3,2,2,4,5,2,3,2,2,8,0,"neutral or dissatisfied"
"9786",737,"Female","Loyal Customer",46,"Business travel","Business",3717,3,3,3,3,3,5,5,4,4,4,5,5,4,3,0,6,"satisfied"
"9787",37688,"Male","Loyal Customer",54,"Personal Travel","Eco",1056,2,5,2,1,4,2,4,4,1,4,4,1,3,4,0,0,"neutral or dissatisfied"
"9788",51986,"Female","Loyal Customer",34,"Business travel","Eco Plus",347,5,3,3,3,5,5,5,5,3,3,2,5,1,5,0,0,"satisfied"
"9789",12362,"Male","Loyal Customer",45,"Business travel","Eco",253,2,4,4,4,2,2,2,2,4,5,3,1,3,2,0,0,"neutral or dissatisfied"
"9790",95360,"Male","Loyal Customer",45,"Personal Travel","Eco",293,2,4,2,4,3,2,3,3,4,4,4,3,4,3,8,3,"neutral or dissatisfied"
"9791",1621,"Male","disloyal Customer",25,"Business travel","Eco",999,3,3,3,4,4,3,4,4,3,3,5,5,4,4,13,0,"neutral or dissatisfied"
"9793",65875,"Male","Loyal Customer",27,"Personal Travel","Eco",1389,5,5,4,1,3,4,3,3,3,5,5,4,5,3,0,0,"satisfied"
"9794",70126,"Female","Loyal Customer",54,"Business travel","Business",2785,4,4,5,4,4,5,5,5,5,5,5,5,5,3,0,4,"satisfied"
